web_scraper_order,web_scraper_start_url,data,data2,data3,data4,data5,data6,data7,data8,image,image2,image3
"1775592650-47","https://blinkit.com/cn/munchies/namkeen-snacks/cid/1237/29","Prabhuji Navratan Mixture Namkeen","400 g","₹100","","","ADD","9 mins","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/rc-upload-1771214347138-2367.png","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
"1775592650-48","https://blinkit.com/cn/munchies/namkeen-snacks/cid/1237/29","Eat Better Co Pudina Masti Millet Bhujia","100 g","₹89","₹93","","ADD","9 mins","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/4b219534-5289-4c7b-a127-42cd306f3bb5.png","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
"1775592650-49","https://blinkit.com/cn/munchies/namkeen-snacks/cid/1237/29","Jabsons Roasted Peanuts Nimboo Pudina","140 g","₹70","","","ADD","9 mins","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/c6b7c877-354f-440b-8e73-99963694efa4.png","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
"1775592650-50","https://blinkit.com/cn/munchies/namkeen-snacks/cid/1237/29","Let's Try Gathiya","180 g","₹56","₹120","53%
OFF","ADD","9 mins","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/b914993d-d250-4590-a920-20766fff6e0f.png","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
"1775592650-51","https://blinkit.com/cn/munchies/namkeen-snacks/cid/1237/29","Let's Try Purani Delhi Soan Papdi","200 g","₹86","₹125","31%
OFF","ADD","9 mins","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/fe8e768e-5edd-4959-ab5e-9ff4240df751.png","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
"1775592650-52","https://blinkit.com/cn/munchies/namkeen-snacks/cid/1237/29","Bhikharam Chandmal Ganthia Namkeen","150 g","₹75","","","ADD","9 mins","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/b9f32b97-99f0-477b-9757-5e5a6aab6e9f.png","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
"1775592650-53","https://blinkit.com/cn/munchies/namkeen-snacks/cid/1237/29","Chheda's Tasty Peanuts","170 g","₹56","","","ADD","9 mins","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/0126dd29-fb07-4f32-8653-a17380a809d9.png","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
"1775592650-54","https://blinkit.com/cn/munchies/namkeen-snacks/cid/1237/29","Let's Try Masala Peanuts With Rock Salt","171 g","₹84","₹88","","ADD","9 mins","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/e020a99a-f037-493e-9b2d-c9b3df2bb013.png","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
"1775592650-55","https://blinkit.com/cn/munchies/namkeen-snacks/cid/1237/29","Piknik Classic Tomato Chilli Soya Sticks","60 g","₹43","₹60","28%
OFF","ADD","9 mins","2 options","","",""
"1775592650-56","https://blinkit.com/cn/munchies/namkeen-snacks/cid/1237/29","Snackible Cheese Dosa Khakhra","100 g","₹105","₹120","12%
OFF","ADD","9 mins","","","",""
"1775592650-57","https://blinkit.com/cn/munchies/namkeen-snacks/cid/1237/29","Udupi Munch Masala Murukku Namkeen","170 g","₹45","₹61","26%
OFF","ADD","9 mins","","","",""
"1775592650-58","https://blinkit.com/cn/munchies/namkeen-snacks/cid/1237/29","Jabsons Roasted Peanuts Classic Salted","160 g","₹60","","","ADD","9 mins","","","",""
"1775592650-59","https://blinkit.com/cn/munchies/namkeen-snacks/cid/1237/29","Jabsons Tandoori Roasted / Bhuna Chana","140 g","₹60","₹75","20%
OFF","ADD","9 mins","","","",""
"1775592650-60","https://blinkit.com/cn/munchies/namkeen-snacks/cid/1237/29","Jabsons Tikka Masala Coated Peanuts","150 g","₹72","₹75","","ADD","9 mins","","","",""
"1775592650-61","https://blinkit.com/cn/munchies/namkeen-snacks/cid/1237/29","Jabsons Bharuchi Khari Sing Rock Salt Peanuts","200 g","₹95","","","ADD","9 mins","","","",""
"1775592650-62","https://blinkit.com/cn/munchies/namkeen-snacks/cid/1237/29","Jabsons Lemon & Chilli Roasted Peanuts","140 g","₹70","","","ADD","9 mins","","","",""
"1775592650-63","https://blinkit.com/cn/munchies/namkeen-snacks/cid/1237/29","Mukharochak Kabuli Chana Namkeen","200 g","₹80","","","ADD","9 mins","2 options","","",""
"1775592650-64","https://blinkit.com/cn/munchies/namkeen-snacks/cid/1237/29","Bhikharam Chandmal Nimki Namkeen Snacks","200 g","₹58","","","ADD","9 mins","","","",""
"1775592650-65","https://blinkit.com/cn/munchies/namkeen-snacks/cid/1237/29","Bikaji Badam Lachha Mixture Namkeen - Pack of 2","2 x 350 g","₹250","₹280","10%
OFF","ADD","9 mins","","","",""
"1775592650-66","https://blinkit.com/cn/munchies/namkeen-snacks/cid/1237/29","Let's Try Crunchy Party Mix Namkeen Snacks","193 g","₹99","₹150","34%
OFF","ADD","9 mins","","","",""
"1775592650-67","https://blinkit.com/cn/munchies/namkeen-snacks/cid/1237/29","Let's Try Masala Boondi","193 g","₹80","₹120","33%
OFF","ADD","9 mins","","","",""
"1775592650-68","https://blinkit.com/cn/munchies/namkeen-snacks/cid/1237/29","Sweet Karam Coffee Ribbon Pakoda / Murukku Namkeen - No Palm Oil","95 g","₹86","₹92","6%
OFF","ADD","9 mins","","","",""
"1775592650-69","https://blinkit.com/cn/munchies/namkeen-snacks/cid/1237/29","Taali Roasted Nimbu Pudina Peanuts (Bharuchi Nuts)","140 g","₹55","₹75","26%
OFF","ADD","9 mins","","","",""
"1775592650-70","https://blinkit.com/cn/munchies/namkeen-snacks/cid/1237/29","Daadi's Methi Namkeen Mathri","250 g","₹99","₹125","20%
OFF","ADD","9 mins","","","",""
"1775592650-71","https://blinkit.com/cn/munchies/namkeen-snacks/cid/1237/29","Eat Better Co Mango Achari Millet Namkeen","100 g","₹63","₹65","","ADD","9 mins","","","",""
"1775592650-72","https://blinkit.com/cn/munchies/namkeen-snacks/cid/1237/29","Tong Garden Wasabi Coated Green Pea Snack","160 g","₹126","₹140","10%
OFF","ADD","9 mins","","","",""
"1775592650-73","https://blinkit.com/cn/munchies/namkeen-snacks/cid/1237/29","Let's Try Hing Jeera Bhuna Chana","193 g","₹99","₹120","17%
OFF","ADD","9 mins","","","",""
"1775592650-74","https://blinkit.com/cn/munchies/namkeen-snacks/cid/1237/29","Omay Foods Roasted Chana Jor (Beaten Chana)","60 g","₹53","₹60","11%
OFF","ADD","9 mins","2 options","","",""
"1775592650-75","https://blinkit.com/cn/munchies/namkeen-snacks/cid/1237/29","Too Yumm Crunchy Chatpata Masala Kraze Puffs (No Palm Oil)","50 g","₹29","₹35","17%
OFF","ADD","9 mins","","","",""
"1775592650-76","https://blinkit.com/cn/munchies/namkeen-snacks/cid/1237/29","Bhikharam Chandmal DryFruits Corn Flakes Mixture Namkeen","200 g","₹71","","","ADD","9 mins","","","",""
"1775592650-77","https://blinkit.com/cn/munchies/namkeen-snacks/cid/1237/29","Daadi's Crips Wheat Butter Garlic Khakhra","180 g","₹77","₹85","9%
OFF","ADD","9 mins","","","",""
"1775592650-78","https://blinkit.com/cn/munchies/namkeen-snacks/cid/1237/29","Daadi's Methi Khakhra","180 g","₹77","₹85","9%
OFF","ADD","9 mins","","","",""
"1775592650-79","https://blinkit.com/cn/munchies/namkeen-snacks/cid/1237/29","Piknik Classic Tomato Chilli Soya Sticks","60 g","₹43","₹60","28%
OFF","ADD","9 mins","2 options","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/4cb3e4c3-b5c2-4eeb-8e91-917f748c090c.png","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
"1775592650-80","https://blinkit.com/cn/munchies/namkeen-snacks/cid/1237/29","Snackible Cheese Dosa Khakhra","100 g","₹105","₹120","12%
OFF","ADD","9 mins","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/rc-upload-1772800796323-49.png","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
"1775592650-81","https://blinkit.com/cn/munchies/namkeen-snacks/cid/1237/29","Udupi Munch Masala Murukku Namkeen","170 g","₹45","₹61","26%
OFF","ADD","9 mins","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/0dcca57e-fc8e-4cf2-9be0-c2b55e8ddad5.png","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
