web_scraper_order,web_scraper_start_url,data,data2,data3,data4,data5,data6,data7,image,image2,image3
"1775593344-127","https://blinkit.com/cn/instant-frozen-food/frozen-veg-snacks/cid/15/1413","HyFun My Family Pack (3 In 1) Frozen Snack","600 g","₹149","₹225","33%
OFF","ADD","9 mins","","",""
"1775593344-128","https://blinkit.com/cn/instant-frozen-food/frozen-veg-snacks/cid/15/1413","Switz Filo Pastry Sheets","450 g","₹414","₹450","8%
OFF","ADD","9 mins","","",""
"1775593344-129","https://blinkit.com/cn/instant-frozen-food/frozen-veg-snacks/cid/15/1413","Amul Happy Treats French Fries (Frozen)","425 g","₹85","","Out of Stock","","Out of Stock","","",""
"1775593344-130","https://blinkit.com/cn/instant-frozen-food/frozen-veg-snacks/cid/15/1413","Switz Puff Dough Paratha (Frozen)","5 pcs","₹99","₹110","Out of Stock","","Out of Stock","","",""
"1775593344-131","https://blinkit.com/cn/instant-frozen-food/frozen-veg-snacks/cid/15/1413","McCain Chilli Cheese Nuggets","250 g","₹165","","Out of Stock","","Out of Stock","","",""
"1775593344-132","https://blinkit.com/cn/instant-frozen-food/frozen-veg-snacks/cid/15/1413","Aashirvaad Garlic & Coriander Naan (Heat & Eat)","5 pcs","₹137","₹166","Out of Stock","","Out of Stock","","",""
"1775593344-133","https://blinkit.com/cn/instant-frozen-food/frozen-veg-snacks/cid/15/1413","Amul Happy Treats French Fries","1.25 kg","₹200","","Out of Stock","","Out of Stock","","",""
"1775593344-134","https://blinkit.com/cn/instant-frozen-food/frozen-veg-snacks/cid/15/1413","McCain Potato Cheese Nuggets Shotz (Frozen)","250 g","₹157","₹165","Out of Stock","","Out of Stock","","",""
"1775593344-135","https://blinkit.com/cn/instant-frozen-food/frozen-veg-snacks/cid/15/1413","HyFun French Fries","425 g","₹100","₹125","Out of Stock","","Out of Stock","","",""
"1775593344-136","https://blinkit.com/cn/instant-frozen-food/frozen-veg-snacks/cid/15/1413","ITC Master Chef Crispy French Fries","420 g","₹109","₹117","Out of Stock","","Out of Stock","","",""
"1775593344-137","https://blinkit.com/cn/instant-frozen-food/frozen-veg-snacks/cid/15/1413","Keventer French Fries (Frozen)","450 g","₹160","","Out of Stock","","Out of Stock","","",""
"1775593344-138","https://blinkit.com/cn/instant-frozen-food/frozen-veg-snacks/cid/15/1413","HyFun Crinkle French Fries","400 g","₹105","₹150","Out of Stock","","Out of Stock","","",""
