web_scraper_order,web_scraper_start_url,data,data2,data3,data4,data5,data6,data7,image,image2
"1775588761-1","https://blinkit.com/cn/vegetables-fruits/all-fruits-vegetables/cid/1487/3989","Onion (Peyaj)","1 kg","₹29","₹37","21%
OFF","ADD","17 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/1ec5d712-5139-43b6-b4c9-b0e2efeeeb2c.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/30-mins.png"
"1775588761-2","https://blinkit.com/cn/vegetables-fruits/all-fruits-vegetables/cid/1487/3989","Green Chilli (Lanka)","100 g","₹13","₹16","18%
OFF","ADD","17 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/9b4cd95e-3f9e-4305-92a0-16d9875c6b4d.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/30-mins.png"
"1775588761-3","https://blinkit.com/cn/vegetables-fruits/all-fruits-vegetables/cid/1487/3989","New Chandramukhi Potato (Alu)","1 kg","₹20","₹26","23%
OFF","ADD","17 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/9231caae-bf9a-446e-aeb0-d414b44a06e3.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/30-mins.png"
"1775588761-4","https://blinkit.com/cn/vegetables-fruits/all-fruits-vegetables/cid/1487/3989","Orange Carrot (Gajor)","500 g","₹20","₹23","13%
OFF","ADD","17 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/3de12ff4-882f-40c0-98d8-ff082ecdcf58.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/30-mins.png"
"1775588761-5","https://blinkit.com/cn/vegetables-fruits/all-fruits-vegetables/cid/1487/3989","Ginger (Adrak)","200 g","₹26","₹31","16%
OFF","ADD","17 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/e7c9461c-4a81-46cc-8215-5f9155026a6e.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/30-mins.png"
"1775588761-6","https://blinkit.com/cn/vegetables-fruits/all-fruits-vegetables/cid/1487/3989","Green Cucumber (Shosha)","500 g","₹23","₹27","14%
OFF","ADD","17 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/e29ff4ab-7a96-4b90-b251-0489fa0416a2.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/30-mins.png"
"1775588761-7","https://blinkit.com/cn/vegetables-fruits/all-fruits-vegetables/cid/1487/3989","Green Capsicum (Shimla Mircha)","250 g","₹24","₹30","20%
OFF","ADD","17 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/0908a205-26bf-4135-969a-9002b302069c.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/30-mins.png"
"1775588761-8","https://blinkit.com/cn/vegetables-fruits/all-fruits-vegetables/cid/1487/3989","Lemon (Lebu)","200 g","₹35","₹49","28%
OFF","ADD","17 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/2d79def7-60ff-4d91-a80d-c99112fd2639.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/30-mins.png"
"1775588761-9","https://blinkit.com/cn/vegetables-fruits/all-fruits-vegetables/cid/1487/3989","Desi Tomato (Tamatar)","500 g","₹12","₹18","33%
OFF","ADD","17 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/27a22d9c-469e-483d-bebf-7a2b1e86a64c.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/30-mins.png"
"1775588761-10","https://blinkit.com/cn/vegetables-fruits/all-fruits-vegetables/cid/1487/3989","Garlic (Lehsun)","200 g","₹21","₹26","19%
OFF","ADD","17 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/4fcbc1fe-5a04-465f-9558-7ea73e9f8b1f.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/30-mins.png"
"1775588761-11","https://blinkit.com/cn/vegetables-fruits/all-fruits-vegetables/cid/1487/3989","New Chandramukhi Potato - Pack of 2 (Alu)","2 x 1 kg","₹39","₹52","25%
OFF","ADD","17 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/d19803af-6f26-4a58-b3e7-0e7c7260bf42.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/30-mins.png"
"1775588761-12","https://blinkit.com/cn/vegetables-fruits/all-fruits-vegetables/cid/1487/3989","Cauliflower (Phoolkobi)","300 g","₹36","₹42","14%
OFF","ADD","17 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/fb9365d2-03b3-4ca6-8ae9-4ed9f18d9ac4.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/30-mins.png"
"1775588761-13","https://blinkit.com/cn/vegetables-fruits/all-fruits-vegetables/cid/1487/3989","Green Pumpkin (Kumro)","500 g","₹20","₹24","16%
OFF","ADD","17 mins","",""
"1775588761-14","https://blinkit.com/cn/vegetables-fruits/all-fruits-vegetables/cid/1487/3989","Button Mushroom","180 g","₹66","₹75","12%
OFF","ADD","17 mins","",""
"1775588761-15","https://blinkit.com/cn/vegetables-fruits/all-fruits-vegetables/cid/1487/3989","New Jyoti Potato (Alu)","1 kg","₹19","₹26","26%
OFF","ADD","17 mins","",""
"1775588761-16","https://blinkit.com/cn/vegetables-fruits/all-fruits-vegetables/cid/1487/3989","Kiran - Watermelon (Tarbuj)","2.25 kg","₹82","₹100","18%
OFF","ADD","17 mins","",""
"1775588761-17","https://blinkit.com/cn/vegetables-fruits/all-fruits-vegetables/cid/1487/3989","Peeled Garlic (Rasun)","100 g","₹46","₹54","14%
OFF","ADD","17 mins","",""
"1775588761-18","https://blinkit.com/cn/vegetables-fruits/all-fruits-vegetables/cid/1487/3989","Curry Leaves (Curry Pata)","50 g","₹13","₹15","13%
OFF","ADD","17 mins","",""
"1775588761-19","https://blinkit.com/cn/vegetables-fruits/all-fruits-vegetables/cid/1487/3989","Broccoli (Hara Phoolgobhi)","200 g","₹104","₹125","16%
OFF","ADD","17 mins","",""
"1775588761-20","https://blinkit.com/cn/vegetables-fruits/all-fruits-vegetables/cid/1487/3989","Broad Beans 250 g (Sheem)","250 g","₹32","₹41","21%
OFF","ADD","17 mins","",""
"1775588761-21","https://blinkit.com/cn/vegetables-fruits/all-fruits-vegetables/cid/1487/3989","Green Grapes (Angur)","250 g","₹76","₹95","20%
OFF","ADD","17 mins","",""
"1775588761-22","https://blinkit.com/cn/vegetables-fruits/all-fruits-vegetables/cid/1487/3989","Sweet Potato (Misti Alu)","450 g","₹20","₹25","20%
OFF","ADD","17 mins","",""
"1775588761-23","https://blinkit.com/cn/vegetables-fruits/all-fruits-vegetables/cid/1487/3989","Bullet Green Chilli (Lanka)","100 g","₹13","₹16","18%
OFF","ADD","17 mins","",""
"1775588761-24","https://blinkit.com/cn/vegetables-fruits/all-fruits-vegetables/cid/1487/3989","Organically Grown Tomato (Desi) (Tamatar)","500 g","₹30","₹35","14%
OFF","ADD","17 mins","",""
"1775588761-25","https://blinkit.com/cn/vegetables-fruits/all-fruits-vegetables/cid/1487/3989","Forest Bitter Gourd","200 g","₹21","₹26","19%
OFF","ADD","17 mins","",""
"1775588761-26","https://blinkit.com/cn/vegetables-fruits/all-fruits-vegetables/cid/1487/3989","Guava","2 pcs","₹36","₹41","12%
OFF","ADD","17 mins","",""
"1775588761-27","https://blinkit.com/cn/vegetables-fruits/all-fruits-vegetables/cid/1487/3989","Brown Coconut (Narkel)","1 pc","₹44","₹52","15%
OFF","ADD","17 mins","",""
"1775588761-28","https://blinkit.com/cn/vegetables-fruits/all-fruits-vegetables/cid/1487/3989","Banana (Kola)","3 pcs","₹25","₹31","19%
OFF","ADD","17 mins","",""
"1775588761-29","https://blinkit.com/cn/vegetables-fruits/all-fruits-vegetables/cid/1487/3989","Jyoti Potato - New Crop Pack of 2 (Alu)","2 x 1 kg","₹38","₹52","26%
OFF","ADD","17 mins","",""
"1775588761-30","https://blinkit.com/cn/vegetables-fruits/all-fruits-vegetables/cid/1487/3989","Small Shimla Apple (Appl)","500 g","₹159","₹187","14%
OFF","ADD","17 mins","",""
"1775588761-31","https://blinkit.com/cn/vegetables-fruits/all-fruits-vegetables/cid/1487/3989","Green Pumpkin (Kumro)","500 g","₹20","₹24","16%
OFF","ADD","17 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/f8415ad6-afdd-4a32-b105-ee7aa96a457b.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/30-mins.png"
"1775588761-32","https://blinkit.com/cn/vegetables-fruits/all-fruits-vegetables/cid/1487/3989","Button Mushroom","180 g","₹66","₹75","12%
OFF","ADD","17 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/9bc0b3fd-3aac-4f5f-a8f7-0c0b63cef1bb.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/30-mins.png"
"1775588761-33","https://blinkit.com/cn/vegetables-fruits/all-fruits-vegetables/cid/1487/3989","New Jyoti Potato (Alu)","1 kg","₹19","₹26","26%
OFF","ADD","17 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/6572a1a4-7357-43cf-bc6c-4eca1476907a.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/30-mins.png"
"1775588761-34","https://blinkit.com/cn/vegetables-fruits/all-fruits-vegetables/cid/1487/3989","Kiran - Watermelon (Tarbuj)","2.25 kg","₹82","₹100","18%
OFF","ADD","17 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/rc-upload-1772165621532-12.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/30-mins.png"
"1775588761-35","https://blinkit.com/cn/vegetables-fruits/all-fruits-vegetables/cid/1487/3989","Peeled Garlic (Rasun)","100 g","₹46","₹54","14%
OFF","ADD","17 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/d3dc6f2b-7d67-4e41-8da8-40d08967796e.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/30-mins.png"
"1775588761-36","https://blinkit.com/cn/vegetables-fruits/all-fruits-vegetables/cid/1487/3989","Curry Leaves (Curry Pata)","50 g","₹13","₹15","13%
OFF","ADD","17 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/32952877-6299-40a6-8ade-4095cd02667a.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/30-mins.png"
"1775588761-37","https://blinkit.com/cn/vegetables-fruits/all-fruits-vegetables/cid/1487/3989","Broccoli (Hara Phoolgobhi)","200 g","₹104","₹125","16%
OFF","ADD","17 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/802c6f61-b62e-40b8-bc11-80fef6ae2d4e.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/30-mins.png"
"1775588761-38","https://blinkit.com/cn/vegetables-fruits/all-fruits-vegetables/cid/1487/3989","Broad Beans 250 g (Sheem)","250 g","₹32","₹41","21%
OFF","ADD","17 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/rc-upload-1770749948086-8.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/30-mins.png"
"1775588761-39","https://blinkit.com/cn/vegetables-fruits/all-fruits-vegetables/cid/1487/3989","Green Grapes (Angur)","250 g","₹76","₹95","20%
OFF","ADD","17 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/3cd3be4e-a77a-4056-a600-8fda005ba715.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/30-mins.png"
"1775588761-40","https://blinkit.com/cn/vegetables-fruits/all-fruits-vegetables/cid/1487/3989","Sweet Potato (Misti Alu)","450 g","₹20","₹25","20%
OFF","ADD","17 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/ace455d8-8133-4a03-9d7b-d65795b005ed.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/30-mins.png"
"1775588761-41","https://blinkit.com/cn/vegetables-fruits/all-fruits-vegetables/cid/1487/3989","Bullet Green Chilli (Lanka)","100 g","₹13","₹16","18%
OFF","ADD","17 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/806225a7-0160-480d-8361-29420aa6f178.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/30-mins.png"
"1775588761-42","https://blinkit.com/cn/vegetables-fruits/all-fruits-vegetables/cid/1487/3989","Organically Grown Tomato (Desi) (Tamatar)","500 g","₹30","₹35","14%
OFF","ADD","17 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/e3c73bd1-a0b8-4fa8-994d-0365272c8968.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/30-mins.png"
"1775588761-43","https://blinkit.com/cn/vegetables-fruits/all-fruits-vegetables/cid/1487/3989","Forest Bitter Gourd","200 g","₹21","₹26","19%
OFF","ADD","17 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/0e872a14-717d-4b20-b619-004ac631bb68.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/30-mins.png"
"1775588761-44","https://blinkit.com/cn/vegetables-fruits/all-fruits-vegetables/cid/1487/3989","Guava","2 pcs","₹36","₹41","12%
OFF","ADD","17 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/26789a74-c7cc-4a50-b6c8-a689eca0e336.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/30-mins.png"
"1775588761-45","https://blinkit.com/cn/vegetables-fruits/all-fruits-vegetables/cid/1487/3989","Brown Coconut (Narkel)","1 pc","₹44","₹52","15%
OFF","ADD","17 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/b27395a2-a1dc-45ca-8fe2-a3f7dce31272.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/30-mins.png"
"1775588761-46","https://blinkit.com/cn/vegetables-fruits/all-fruits-vegetables/cid/1487/3989","Banana (Kola)","3 pcs","₹25","₹31","19%
OFF","ADD","17 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/b89fe4bd-2018-4502-a80e-d8dc274955b8.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/30-mins.png"
"1775588761-47","https://blinkit.com/cn/vegetables-fruits/all-fruits-vegetables/cid/1487/3989","Jyoti Potato - New Crop Pack of 2 (Alu)","2 x 1 kg","₹38","₹52","26%
OFF","ADD","17 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/fbe25483-d9ca-4cd3-8af3-1dc5d36a8737.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/30-mins.png"
"1775588761-48","https://blinkit.com/cn/vegetables-fruits/all-fruits-vegetables/cid/1487/3989","Small Shimla Apple (Appl)","500 g","₹159","₹187","14%
OFF","ADD","17 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/2df4a366-f6a8-4e63-9111-ec43b0ccdd86.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/30-mins.png"
"1775588761-49","https://blinkit.com/cn/vegetables-fruits/all-fruits-vegetables/cid/1487/3989","Kinnaur Apple (Appl)","300 g","₹107","₹129","17%
OFF","ADD","17 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/2984397c-2b1a-4b78-b896-142e05c1819b.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/30-mins.png"
"1775588761-50","https://blinkit.com/cn/vegetables-fruits/all-fruits-vegetables/cid/1487/3989","Avocado Hass - Tanzania","150 g","₹79","₹130","39%
OFF","ADD","17 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/1f88e07e-0cda-431d-b5ac-bf62c33a864c.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/30-mins.png"
"1775588761-51","https://blinkit.com/cn/vegetables-fruits/all-fruits-vegetables/cid/1487/3989","Assorted Capsicum - (Red, Yellow, Green) (Shimla Mirch)","3 pcs","₹89","₹103","13%
OFF","ADD","17 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/1c5b98f5-2afd-4290-8d82-c79bb76b0b72.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/30-mins.png"
"1775588761-52","https://blinkit.com/cn/vegetables-fruits/all-fruits-vegetables/cid/1487/3989","Baby Potato (Alu)","500 g","₹14","₹16","12%
OFF","ADD","17 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/dac2a702-c38e-481f-b9b1-8a0accc40e1f.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/30-mins.png"
"1775588761-53","https://blinkit.com/cn/vegetables-fruits/all-fruits-vegetables/cid/1487/3989","Round Bottle Gourd (Gol Lau)","1 pc","₹36","₹46","21%
OFF","ADD","17 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/1d311404-169b-475d-b5a7-47733f156e5f.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/30-mins.png"
"1775588761-54","https://blinkit.com/cn/vegetables-fruits/all-fruits-vegetables/cid/1487/3989","Sapota (Chikoo)","200 g","₹46","₹58","20%
OFF","ADD","17 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/0a68776b-da77-4f25-97af-70942ceaf6c9.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/30-mins.png"
"1775588761-55","https://blinkit.com/cn/vegetables-fruits/all-fruits-vegetables/cid/1487/3989","Long Purple Brinjal (Lomba Begun)","500 g","₹38","₹45","15%
OFF","ADD","17 mins","",""
"1775588761-56","https://blinkit.com/cn/vegetables-fruits/all-fruits-vegetables/cid/1487/3989","Onion - Sukhsagar (Peyaj)","1 kg","₹23","₹28","17%
OFF","ADD","17 mins","",""
"1775588761-57","https://blinkit.com/cn/vegetables-fruits/all-fruits-vegetables/cid/1487/3989","Organically Grown - Onion (Peyaj)","500 g","₹28","₹33","15%
OFF","ADD","17 mins","",""
"1775588761-58","https://blinkit.com/cn/vegetables-fruits/all-fruits-vegetables/cid/1487/3989","Tender Coconut (Small) (Daab)","1 pc","₹77","₹99","22%
OFF","ADD","17 mins","",""
"1775588761-59","https://blinkit.com/cn/vegetables-fruits/all-fruits-vegetables/cid/1487/3989","Sambhar Onion (Peyaj)","250 g","₹14","₹16","12%
OFF","ADD","17 mins","",""
"1775588761-60","https://blinkit.com/cn/vegetables-fruits/all-fruits-vegetables/cid/1487/3989","Tender Coconut (Narkel)","1 pc","₹79","₹101","21%
OFF","ADD","17 mins","",""
"1775588761-61","https://blinkit.com/cn/vegetables-fruits/all-fruits-vegetables/cid/1487/3989","Water Apple - White","200 g","₹38","₹44","13%
OFF","ADD","17 mins","",""
"1775588761-62","https://blinkit.com/cn/vegetables-fruits/all-fruits-vegetables/cid/1487/3989","Mini Orange (Imported) (Naranga)","200 g","₹80","₹103","22%
OFF","ADD","17 mins","",""
"1775588761-63","https://blinkit.com/cn/vegetables-fruits/all-fruits-vegetables/cid/1487/3989","Pomegranate - 2 pieces (350-450 g) (Bedana)","350 g","₹124","₹158","21%
OFF","ADD","17 mins","",""
"1775588761-64","https://blinkit.com/cn/vegetables-fruits/all-fruits-vegetables/cid/1487/3989","Muskmelon","400 g","₹59","₹71","16%
OFF","ADD","17 mins","",""
"1775588761-65","https://blinkit.com/cn/vegetables-fruits/all-fruits-vegetables/cid/1487/3989","Guava (Pyara)","500 g","₹57","₹69","17%
OFF","ADD","17 mins","",""
"1775588761-66","https://blinkit.com/cn/vegetables-fruits/all-fruits-vegetables/cid/1487/3989","Betel Leaves (Paan Patta)","5 pcs","₹19","₹23","17%
OFF","ADD","17 mins","",""
"1775588761-67","https://blinkit.com/cn/vegetables-fruits/all-fruits-vegetables/cid/1487/3989","Organically Grown Garlic (Rasun)","100 g","₹44","₹53","16%
OFF","ADD","17 mins","",""
"1775588761-68","https://blinkit.com/cn/vegetables-fruits/all-fruits-vegetables/cid/1487/3989","Organically Grown Chandramukhi Potato","1 kg","₹26","₹29","10%
OFF","ADD","17 mins","",""
"1775588761-69","https://blinkit.com/cn/vegetables-fruits/all-fruits-vegetables/cid/1487/3989","Raw Turmeric (Kacha Haluda)","250 g","₹24","₹27","11%
OFF","ADD","17 mins","",""
"1775588761-70","https://blinkit.com/cn/vegetables-fruits/all-fruits-vegetables/cid/1487/3989","Sweet Lime (Mosambi) (Mitha Lebu)","1 kg","₹75","₹86","12%
OFF","ADD","17 mins","",""
"1775588761-71","https://blinkit.com/cn/vegetables-fruits/all-fruits-vegetables/cid/1487/3989","Organically Grown Raw Banana (Kacha Kola)","2 pcs","₹27","₹34","20%
OFF","ADD","17 mins","",""
"1775588761-72","https://blinkit.com/cn/vegetables-fruits/all-fruits-vegetables/cid/1487/3989","Parsley","25 g","₹23","₹26","11%
OFF","ADD","17 mins","",""
"1775588761-73","https://blinkit.com/cn/vegetables-fruits/all-fruits-vegetables/cid/1487/3989","Organically Grown Green Cucumber (Shorshe)","500 g","₹64","₹78","17%
OFF","ADD","17 mins","",""
"1775588761-74","https://blinkit.com/cn/vegetables-fruits/all-fruits-vegetables/cid/1487/3989","Cowpea Beans (Sheem)","250 g","₹21","₹26","19%
OFF","ADD","17 mins","",""
"1775588761-75","https://blinkit.com/cn/vegetables-fruits/all-fruits-vegetables/cid/1487/3989","Organically Grown Lemon (Lebu)","220 g","₹72","₹88","18%
OFF","ADD","17 mins","",""
"1775588761-76","https://blinkit.com/cn/vegetables-fruits/all-fruits-vegetables/cid/1487/3989","Raw Banana (Kacha Kela)","6 pcs","₹53","₹63","15%
OFF","ADD","17 mins","",""
"1775588761-77","https://blinkit.com/cn/vegetables-fruits/all-fruits-vegetables/cid/1487/3989","Shimla Apple","500 g","₹165","₹204","19%
OFF","ADD","17 mins","",""
"1775588761-78","https://blinkit.com/cn/vegetables-fruits/all-fruits-vegetables/cid/1487/3989","Baby Corn - Packet","200 g","₹45","₹57","21%
OFF","ADD","17 mins","",""
"1775588761-79","https://blinkit.com/cn/vegetables-fruits/all-fruits-vegetables/cid/1487/3989","Long Purple Brinjal (Lomba Begun)","500 g","₹38","₹45","15%
OFF","ADD","17 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/05d13fc2-55b8-433e-a74c-3c8fbd65c6d8.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/30-mins.png"
"1775588761-80","https://blinkit.com/cn/vegetables-fruits/all-fruits-vegetables/cid/1487/3989","Onion - Sukhsagar (Peyaj)","1 kg","₹23","₹28","17%
OFF","ADD","17 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/806a559f-5ecd-4162-9f6a-79b513ef4745.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/30-mins.png"
"1775588761-81","https://blinkit.com/cn/vegetables-fruits/all-fruits-vegetables/cid/1487/3989","Organically Grown - Onion (Peyaj)","500 g","₹28","₹33","15%
OFF","ADD","17 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/3b76bfb9-031c-4ae8-bf4b-2906f035cf10.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/30-mins.png"
