web_scraper_order,web_scraper_start_url,data,data2,data3,data4,data5,data6,data7,data8,image,image2
"1775592765-83","https://blinkit.com/cn/munchies/makhana-more/cid/1237/816","Snackible Biscuit Sticks with Chocolatey Dip","30 g","₹33","₹35","5%
OFF","9 mins","ADD","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/rc-upload-1772800796323-29.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
"1775592765-84","https://blinkit.com/cn/munchies/makhana-more/cid/1237/816","Sweet Karam Coffee Ribbon Pakoda / Murukku Namkeen - No Palm Oil","95 g","₹86","₹92","6%
OFF","9 mins","ADD","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/89ceb892-5a72-4189-a63f-89ca1ce438ad.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
"1775592765-85","https://blinkit.com/cn/munchies/makhana-more/cid/1237/816","Farmley Makha Shaka - Achaari Stix","33 g","₹29","₹30","","9 mins","ADD","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/rc-upload-1770963085463-872.png",""
"1775592765-86","https://blinkit.com/cn/munchies/makhana-more/cid/1237/816","MOM Himalayan Salt & Pepper Roasted Flavoured Makhana","52 g","₹117","₹140","16%
OFF","9 mins","ADD","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/95416714-8db6-4bd9-9344-bf48bf7c47af.png",""
"1775592765-87","https://blinkit.com/cn/munchies/makhana-more/cid/1237/816","Mr. Makhana Butter Tomato Flavoured Makhana","21 g","₹50","","","9 mins","ADD","2 options","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/0231385f-9489-44fc-9bde-579e162bcf68.png",""
"1775592765-88","https://blinkit.com/cn/munchies/makhana-more/cid/1237/816","RiteBite Max Protein Spanish Tomato 10 g Protein Multigrain Chips","60 g","₹41","₹42","","9 mins","ADD","3 options","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/5d1ef7e6-5853-431c-bd26-dc32be7e19db.png",""
"1775592765-89","https://blinkit.com/cn/munchies/makhana-more/cid/1237/816","The Baker's Dozen Zero Maida Butter Garlic Toast, Whole Wheat","90 g","₹119","","","9 mins","ADD","2 options","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/f2a6f59e-e8d7-4a55-ad46-1b8391536828.png",""
"1775592765-90","https://blinkit.com/cn/munchies/makhana-more/cid/1237/816","Farmley Cheesy Cheddar Flavoured Makhana Roasted In Olive Oil","77 g","₹199","₹239","16%
OFF","9 mins","ADD","2 options","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/62a41eaa-c601-4972-8d62-87acf623f11a.png",""
"1775592765-91","https://blinkit.com/cn/munchies/makhana-more/cid/1237/816","Farmley Makha Shaka - Achaari Stix","33 g","₹29","₹30","","9 mins","ADD","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/rc-upload-1770963085463-872.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
"1775592765-92","https://blinkit.com/cn/munchies/makhana-more/cid/1237/816","MOM Himalayan Salt & Pepper Roasted Flavoured Makhana","52 g","₹117","₹140","16%
OFF","9 mins","ADD","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/95416714-8db6-4bd9-9344-bf48bf7c47af.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
"1775592765-93","https://blinkit.com/cn/munchies/makhana-more/cid/1237/816","Mr. Makhana Butter Tomato Flavoured Makhana","21 g","₹50","","","9 mins","ADD","2 options","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/0231385f-9489-44fc-9bde-579e162bcf68.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
"1775592765-94","https://blinkit.com/cn/munchies/makhana-more/cid/1237/816","RiteBite Max Protein Spanish Tomato 10 g Protein Multigrain Chips","60 g","₹41","₹42","","9 mins","ADD","3 options","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/5d1ef7e6-5853-431c-bd26-dc32be7e19db.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
"1775592765-95","https://blinkit.com/cn/munchies/makhana-more/cid/1237/816","The Baker's Dozen Zero Maida Butter Garlic Toast, Whole Wheat","90 g","₹119","","","9 mins","ADD","2 options","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/f2a6f59e-e8d7-4a55-ad46-1b8391536828.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
"1775592765-96","https://blinkit.com/cn/munchies/makhana-more/cid/1237/816","Farmley Cheesy Cheddar Flavoured Makhana Roasted In Olive Oil","77 g","₹199","₹239","16%
OFF","9 mins","ADD","2 options","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/62a41eaa-c601-4972-8d62-87acf623f11a.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
"1775592765-97","https://blinkit.com/cn/munchies/makhana-more/cid/1237/816","MOM Cheddar Cheese Roasted Flavoured Makhana","56 g","₹129","₹140","7%
OFF","9 mins","ADD","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/0d032bec-33d8-494e-9449-998cbffa4af2.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
"1775592765-98","https://blinkit.com/cn/munchies/makhana-more/cid/1237/816","MOM Mast Masala Roasted Flavoured Makhana","56 g","₹111","₹140","20%
OFF","9 mins","ADD","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/04b8aafc-ab84-40a0-a5a1-0782c526d8e0.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
"1775592765-99","https://blinkit.com/cn/munchies/makhana-more/cid/1237/816","MOM Panchmeva Dry Fruit Mix","405 g","₹362","₹515","29%
OFF","9 mins","ADD","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/8d5a3e62-8df5-442a-80b8-53d327ad19b0.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
"1775592765-100","https://blinkit.com/cn/munchies/makhana-more/cid/1237/816","Omay Foods Roasted Chana Jor (Beaten Chana)","60 g","₹53","₹60","11%
OFF","9 mins","ADD","2 options","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/rc-upload-1771221584742-1107.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
"1775592765-101","https://blinkit.com/cn/munchies/makhana-more/cid/1237/816","Open Secret Baked (Not Fried) Bhujia Namkeen - Healthy Snacks","175 g","₹185","₹199","7%
OFF","9 mins","ADD","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/rc-upload-1769779424274-1162.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
"1775592765-102","https://blinkit.com/cn/munchies/makhana-more/cid/1237/816","RiteBite Max Protein Chinese Manchurian 10 g Protein Multigrain Chips","60 g","₹41","₹42","","9 mins","ADD","3 options","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/64cafca8-c140-4359-bc89-ba9c49c46e7a.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
"1775592765-103","https://blinkit.com/cn/munchies/makhana-more/cid/1237/816","Sattviko Peri Peri Roasted Flavoured Makhana","52 g","₹56","₹130","56%
OFF","9 mins","ADD","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/rc-upload-1774410280852-464.png",""
"1775592765-104","https://blinkit.com/cn/munchies/makhana-more/cid/1237/816","Farmley Salt & Pepper Roasted Flavoured Makhana","55 g","₹149","₹159","6%
OFF","9 mins","ADD","2 options","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/4dbcda0d-7c36-4b0d-ae36-0662067121d1.png",""
"1775592765-105","https://blinkit.com/cn/munchies/makhana-more/cid/1237/816","Mr. Makhana Flavoured Makhana (Black Salt)","21 g","₹50","","","9 mins","ADD","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/74ae8d01-e838-48c7-a79e-72da10a21aa2.png",""
"1775592765-106","https://blinkit.com/cn/munchies/makhana-more/cid/1237/816","RiteBite Max Protein Cheese & Jalapeno 10 g Protein Multigrain Chips","60 g","₹41","₹42","","9 mins","ADD","3 options","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/9fc9edae-b2fb-4653-9c92-6f4bcd861e29.png",""
"1775592765-107","https://blinkit.com/cn/munchies/makhana-more/cid/1237/816","Sweet Karam Coffee Kerala Tapioca Chips - Indian Masala","65 g","₹59","₹64","7%
OFF","9 mins","ADD","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/cef34695-bdd0-44d3-83a3-ddb7380bdadd.png",""
"1775592765-108","https://blinkit.com/cn/munchies/makhana-more/cid/1237/816","Tong Garden Mexican Style Peanuts","65 g","₹41","₹45","8%
OFF","9 mins","ADD","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/0e62f706-afe3-43b0-9aa8-c349c41e595a.png",""
"1775592765-109","https://blinkit.com/cn/munchies/makhana-more/cid/1237/816","Sattviko Peri Peri Roasted Flavoured Makhana","52 g","₹56","₹130","56%
OFF","9 mins","ADD","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/rc-upload-1774410280852-464.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
"1775592765-110","https://blinkit.com/cn/munchies/makhana-more/cid/1237/816","Farmley Salt & Pepper Roasted Flavoured Makhana","55 g","₹149","₹159","6%
OFF","9 mins","ADD","2 options","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/4dbcda0d-7c36-4b0d-ae36-0662067121d1.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
"1775592765-111","https://blinkit.com/cn/munchies/makhana-more/cid/1237/816","Mr. Makhana Flavoured Makhana (Black Salt)","21 g","₹50","","","9 mins","ADD","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/74ae8d01-e838-48c7-a79e-72da10a21aa2.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
"1775592765-112","https://blinkit.com/cn/munchies/makhana-more/cid/1237/816","RiteBite Max Protein Cheese & Jalapeno 10 g Protein Multigrain Chips","60 g","₹41","₹42","","9 mins","ADD","3 options","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/9fc9edae-b2fb-4653-9c92-6f4bcd861e29.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
"1775592765-113","https://blinkit.com/cn/munchies/makhana-more/cid/1237/816","Sweet Karam Coffee Kerala Tapioca Chips - Indian Masala","65 g","₹59","₹64","7%
OFF","9 mins","ADD","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/cef34695-bdd0-44d3-83a3-ddb7380bdadd.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
"1775592765-114","https://blinkit.com/cn/munchies/makhana-more/cid/1237/816","Tong Garden Mexican Style Peanuts","65 g","₹41","₹45","8%
OFF","9 mins","ADD","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/0e62f706-afe3-43b0-9aa8-c349c41e595a.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
"1775592765-115","https://blinkit.com/cn/munchies/makhana-more/cid/1237/816","The Baker's Dozen Multigrain Protein Korean Kimchi Chips","45 g","₹36","₹40","10%
OFF","9 mins","ADD","2 options","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/rc-upload-1774603976366-475.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
"1775592765-116","https://blinkit.com/cn/munchies/makhana-more/cid/1237/816","Farmley Rock Salt & Pepper Flavoured Makhana Fit For Fasting (Swadisht Makhana)","77 g","₹199","₹239","16%
OFF","9 mins","ADD","2 options","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/fb59c4bb-900e-432a-a308-84e991fd965c.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
"1775592765-117","https://blinkit.com/cn/munchies/makhana-more/cid/1237/816","Farmley Tangy Tomato Flavoured Makhana","55 g","₹149","₹159","6%
OFF","9 mins","ADD","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/04406cbc-51c4-4a94-89b5-d5a873c1a75c.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
"1775592765-118","https://blinkit.com/cn/munchies/makhana-more/cid/1237/816","MOM Tandoori Flavoured Cashew","45 g","₹80","₹99","19%
OFF","9 mins","ADD","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/88dc82b9-89d3-408e-8fc6-14d017c2f263.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
"1775592765-119","https://blinkit.com/cn/munchies/makhana-more/cid/1237/816","Nutty Gritties Lightly Salted & Roasted Jumbo Flavoured Cashew (Swadisht Kaju)","200 g","₹322","₹390","17%
OFF","9 mins","ADD","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/2ef2862f-b826-4359-8b55-b550db7fe25b.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
"1775592765-120","https://blinkit.com/cn/munchies/makhana-more/cid/1237/816","Tata Sampann Classic Salted & Roasted Flavoured Almonds (Swadisht Badam)","190 g","₹286","₹319","10%
OFF","9 mins","ADD","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/aae385ec-4052-4267-bcc4-708228c04648.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
"1775592765-121","https://blinkit.com/cn/munchies/makhana-more/cid/1237/816","The Baker's Dozen Grissini Baked Chilli Garlic Bread Sticks","100 g","₹129","","","9 mins","ADD","2 options","",""
"1775592765-122","https://blinkit.com/cn/munchies/makhana-more/cid/1237/816","Tong Garden Black Pepper Flavoured Cashew","30 g","₹69","₹75","8%
OFF","9 mins","ADD","","",""
"1775592765-123","https://blinkit.com/cn/munchies/makhana-more/cid/1237/816","Farmley Classic Salted & Roasted Flavoured Cashew (Swadisht Kaju)","36 g","₹89","₹99","10%
OFF","9 mins","ADD","2 options","",""
"1775592765-124","https://blinkit.com/cn/munchies/makhana-more/cid/1237/816","Farmley Himalayan Salt Flavoured Makhana","55 g","₹149","₹159","6%
OFF","9 mins","ADD","","",""
"1775592765-125","https://blinkit.com/cn/munchies/makhana-more/cid/1237/816","Farmley Tangy Tomato Flavoured Makhana Roasted In Olive Oil (Swadisht Makhana)","77 g","₹199","₹239","16%
OFF","9 mins","ADD","","",""
"1775592765-126","https://blinkit.com/cn/munchies/makhana-more/cid/1237/816","MOM Roasted Flavoured Makhana Himalayan Salt & Pepper","20 g","₹40","₹50","20%
OFF","9 mins","ADD","","",""
"1775592765-127","https://blinkit.com/cn/munchies/makhana-more/cid/1237/816","Mr. Makhana Flavoured Makhana (Cheezy Peezy)","21 g","₹50","","","9 mins","ADD","","",""
"1775592765-128","https://blinkit.com/cn/munchies/makhana-more/cid/1237/816","RiteBite Max Protein Cream & Onion 20 g Protein Multigrain Chips","120 g","₹106","₹111","","9 mins","ADD","2 options","",""
"1775592765-129","https://blinkit.com/cn/munchies/makhana-more/cid/1237/816","The Baker's Dozen High Protein Ragi Chips","100 g","₹129","","Out of Stock","9 mins","","","",""
"1775592765-130","https://blinkit.com/cn/munchies/makhana-more/cid/1237/816","The Baker's Dozen Multigrain Protein Masala Mania Chips","45 g","₹36","₹40","10%
OFF","9 mins","ADD","2 options","",""
"1775592765-131","https://blinkit.com/cn/munchies/makhana-more/cid/1237/816","Too Yumm Roasted Makhana Peri Peri Healthy Snack","16 g","₹39","₹50","22%
OFF","9 mins","ADD","","",""
"1775592765-132","https://blinkit.com/cn/munchies/makhana-more/cid/1237/816","Cornitos Roasted Salted Cashew (Lightly Salted)","200 g","₹427","₹440","","9 mins","ADD","","",""
"1775592765-133","https://blinkit.com/cn/munchies/makhana-more/cid/1237/816","Farmley Achari Chatka Flavoured Makhana","55 g","₹149","₹159","6%
OFF","9 mins","ADD","","",""
"1775592765-134","https://blinkit.com/cn/munchies/makhana-more/cid/1237/816","Farmley Tangy Tomato Flavoured Makhana Roasted In Olive Oil (Swadisht Makhana)","20 g","₹49","₹50","","9 mins","ADD","","",""
"1775592765-135","https://blinkit.com/cn/munchies/makhana-more/cid/1237/816","Happilo Premium Roasted Party Mix Nuts","200 g","₹317","₹395","19%
OFF","9 mins","ADD","","",""
"1775592765-136","https://blinkit.com/cn/munchies/makhana-more/cid/1237/816","Let's Try Peri Peri Flavoured Makhana","64 g","₹89","₹160","44%
OFF","9 mins","ADD","","",""
"1775592765-137","https://blinkit.com/cn/munchies/makhana-more/cid/1237/816","MOM Korean Flavoured Makhana","60 g","₹99","₹150","34%
OFF","9 mins","ADD","","",""
"1775592765-138","https://blinkit.com/cn/munchies/makhana-more/cid/1237/816","MOM Roasted Pudina Flavoured Makhana","56 g","₹100","₹140","28%
OFF","9 mins","ADD","","",""
"1775592765-139","https://blinkit.com/cn/munchies/makhana-more/cid/1237/816","Mr. Makhana Cream & Onion Flavoured Makhana","21 g","₹50","","","9 mins","ADD","","",""
"1775592765-140","https://blinkit.com/cn/munchies/makhana-more/cid/1237/816","Mr. Makhana Himalayan Salt & Pepper Flavoured Makhana","21 g","₹50","","","9 mins","ADD","","",""
"1775592765-141","https://blinkit.com/cn/munchies/makhana-more/cid/1237/816","Mr. Makhana Lime And Chilli Flavoured Makhana","55 g","₹150","","","9 mins","ADD","","",""
"1775592765-142","https://blinkit.com/cn/munchies/makhana-more/cid/1237/816","Nutty Gritties Premium Spicy Trail Mix","24 g","₹35","₹42","16%
OFF","9 mins","ADD","","",""
"1775592765-143","https://blinkit.com/cn/munchies/makhana-more/cid/1237/816","Nutty Gritties Roasted Salted Flavoured Almonds (Swadisht Badam)","40 g","₹82","₹95","13%
OFF","9 mins","ADD","","",""
"1775592765-144","https://blinkit.com/cn/munchies/makhana-more/cid/1237/816","Open Secret Tandoori Baked Chips (High Protein)","45 g","₹35","","","9 mins","ADD","3 options","",""
"1775592765-145","https://blinkit.com/cn/munchies/makhana-more/cid/1237/816","The Baker's Dozen Grissini Baked Chilli Garlic Bread Sticks","100 g","₹129","","","9 mins","ADD","2 options","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/e2b46d95-1374-448c-b2e7-125cf5c9ff01.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
"1775592765-146","https://blinkit.com/cn/munchies/makhana-more/cid/1237/816","Tong Garden Black Pepper Flavoured Cashew","30 g","₹69","₹75","8%
OFF","9 mins","ADD","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/79d2cc3d-0752-4c16-886a-11eee363e060.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
"1775592765-147","https://blinkit.com/cn/munchies/makhana-more/cid/1237/816","Farmley Classic Salted & Roasted Flavoured Cashew (Swadisht Kaju)","36 g","₹89","₹99","10%
OFF","9 mins","ADD","2 options","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/c50abd2d-7316-461b-ad00-d243793dba4c.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
"1775592765-148","https://blinkit.com/cn/munchies/makhana-more/cid/1237/816","Farmley Himalayan Salt Flavoured Makhana","55 g","₹149","₹159","6%
OFF","9 mins","ADD","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/06e57e3c-fa98-41a5-9b72-3a5706f2834f.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
"1775592765-149","https://blinkit.com/cn/munchies/makhana-more/cid/1237/816","Farmley Tangy Tomato Flavoured Makhana Roasted In Olive Oil (Swadisht Makhana)","77 g","₹199","₹239","16%
OFF","9 mins","ADD","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/96bcc2c1-0a90-4c7b-a953-35a059773cec.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
"1775592765-150","https://blinkit.com/cn/munchies/makhana-more/cid/1237/816","MOM Roasted Flavoured Makhana Himalayan Salt & Pepper","20 g","₹40","₹50","20%
OFF","9 mins","ADD","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/48a90b24-383c-44c5-8727-4d1d59592fe5.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
"1775592765-151","https://blinkit.com/cn/munchies/makhana-more/cid/1237/816","Mr. Makhana Flavoured Makhana (Cheezy Peezy)","21 g","₹50","","","9 mins","ADD","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/741fac7b-a1e3-4e4a-a083-7c6ebbc00778.png",""
"1775592765-152","https://blinkit.com/cn/munchies/makhana-more/cid/1237/816","RiteBite Max Protein Cream & Onion 20 g Protein Multigrain Chips","120 g","₹106","₹111","","9 mins","ADD","2 options","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/24f37767-9a18-4f2f-aa03-cc82401bd081.png",""
"1775592765-153","https://blinkit.com/cn/munchies/makhana-more/cid/1237/816","The Baker's Dozen High Protein Ragi Chips","100 g","₹129","","Out of Stock","9 mins","","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/rc-upload-1773730238054-478.png",""
"1775592765-154","https://blinkit.com/cn/munchies/makhana-more/cid/1237/816","The Baker's Dozen Multigrain Protein Masala Mania Chips","45 g","₹36","₹40","10%
OFF","9 mins","ADD","2 options","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/rc-upload-1774603976366-449.png",""
"1775592765-155","https://blinkit.com/cn/munchies/makhana-more/cid/1237/816","Too Yumm Roasted Makhana Peri Peri Healthy Snack","16 g","₹39","₹50","22%
OFF","9 mins","ADD","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/rc-upload-1770806827943-13.png",""
"1775592765-156","https://blinkit.com/cn/munchies/makhana-more/cid/1237/816","Cornitos Roasted Salted Cashew (Lightly Salted)","200 g","₹427","₹440","","9 mins","ADD","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/8ed0e243-92fd-44ce-9946-16b8bdb97b1a.png",""
"1775592765-157","https://blinkit.com/cn/munchies/makhana-more/cid/1237/816","Mr. Makhana Flavoured Makhana (Cheezy Peezy)","21 g","₹50","","","9 mins","ADD","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/741fac7b-a1e3-4e4a-a083-7c6ebbc00778.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
