web_scraper_order,web_scraper_start_url,data,data2,data3,data4,data5,data6,data7,data8,image,image2
"1775671890-11","https://blinkit.com/cn/organic-premium/beverages/cid/175/655","Vida Zero Sugar Zero Calorie Lychee Sparkling Drink","325 ml","₹125","","","17 mins","ADD","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/7ab8b62c-64d8-478f-a1ed-67aba5944e08.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/30-mins.png"
"1775671890-12","https://blinkit.com/cn/organic-premium/beverages/cid/175/655","Coca-Cola Vanilla Soft Drink","500 ml","₹158","₹199","20%
OFF","17 mins","ADD","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/92c0b707-dc76-4ddf-8102-d24f40a59099.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/30-mins.png"
"1775671890-13","https://blinkit.com/cn/organic-premium/beverages/cid/175/655","Fanta Anggur Grape Soft Drink","320 ml","₹150","₹220","31%
OFF","17 mins","ADD","","",""
"1775671890-14","https://blinkit.com/cn/organic-premium/beverages/cid/175/655","Fanta Berry Soft Drink","320 ml","₹141","₹179","21%
OFF","17 mins","ADD","","",""
"1775671890-15","https://blinkit.com/cn/organic-premium/beverages/cid/175/655","Moi Soi Popping Passion Fruit Boba Drink","330 ml","₹99","₹150","34%
OFF","17 mins","ADD","","",""
"1775671890-16","https://blinkit.com/cn/organic-premium/beverages/cid/175/655","Monster Lemonade-Style Juiced Energy Drink","500 ml","₹309","₹370","16%
OFF","17 mins","ADD","","",""
"1775671890-17","https://blinkit.com/cn/organic-premium/beverages/cid/175/655","Mountain Dew Black Soft Drink","400 ml","₹158","₹199","20%
OFF","17 mins","ADD","","",""
"1775671890-18","https://blinkit.com/cn/organic-premium/beverages/cid/175/655","Mountain Dew Blue Shock Soft Drink","400 ml","₹157","₹199","21%
OFF","17 mins","ADD","","",""
"1775671890-19","https://blinkit.com/cn/organic-premium/beverages/cid/175/655","Pepsi Vanilla Soft Drink","500 ml","₹157","₹199","21%
OFF","17 mins","ADD","","",""
"1775671890-20","https://blinkit.com/cn/organic-premium/beverages/cid/175/655","Pepsi Zero Lemon Soft Drink","320 ml","₹180","₹220","18%
OFF","17 mins","ADD","","",""
"1775671890-21","https://blinkit.com/cn/organic-premium/beverages/cid/175/655","Prime Red Chill Ice Hydration Energy Drink","500 ml","₹225","₹399","43%
OFF","17 mins","ADD","","",""
"1775671890-22","https://blinkit.com/cn/organic-premium/beverages/cid/175/655","Prime Sournova Hydration Energy Drink","500 ml","₹225","₹399","43%
OFF","17 mins","ADD","","",""
"1775671890-23","https://blinkit.com/cn/organic-premium/beverages/cid/175/655","Sprite Lemon-Lime Zero Sugar Soft Drink","330 ml","₹187","₹220","15%
OFF","17 mins","ADD","","",""
"1775671890-24","https://blinkit.com/cn/organic-premium/beverages/cid/175/655","Vida Zero Sugar Zero Calorie Sakura Sparkling Drink","325 ml","₹99","","","17 mins","ADD","","",""
"1775671890-25","https://blinkit.com/cn/organic-premium/beverages/cid/175/655","Lipton Lemon Iced Tea","240 ml","₹118","₹149","20%
OFF","17 mins","ADD","","",""
"1775671890-26","https://blinkit.com/cn/organic-premium/beverages/cid/175/655","Sprite Zero Sugar Soft Drink","320 ml","₹176","₹220","20%
OFF","17 mins","ADD","","",""
"1775671890-27","https://blinkit.com/cn/organic-premium/beverages/cid/175/655","Fanta Orange Soft Drink","320 ml","₹151","₹199","24%
OFF","17 mins","ADD","","",""
"1775671890-28","https://blinkit.com/cn/organic-premium/beverages/cid/175/655","7UP Pink Lemonade Soft Drink","330 ml","₹193","₹220","12%
OFF","17 mins","ADD","","",""
"1775671890-29","https://blinkit.com/cn/organic-premium/beverages/cid/175/655","Fanta Strawberry Soft Drink","320 ml","₹150","₹220","31%
OFF","17 mins","ADD","","",""
"1775671890-30","https://blinkit.com/cn/organic-premium/beverages/cid/175/655","Dr Pepper Sparkling Fruit Flavour Soft Drink","330 ml","₹181","₹220","17%
OFF","17 mins","ADD","","",""
"1775671890-31","https://blinkit.com/cn/organic-premium/beverages/cid/175/655","Fanta Anggur Grape Soft Drink","320 ml","₹150","₹220","31%
OFF","17 mins","ADD","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/010e4db5-22ab-433a-9388-2786a7abf5b0.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/30-mins.png"
"1775671890-32","https://blinkit.com/cn/organic-premium/beverages/cid/175/655","Fanta Berry Soft Drink","320 ml","₹141","₹179","21%
OFF","17 mins","ADD","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/514cfd45-8d94-473a-8751-2b2c3b0a9e30.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/30-mins.png"
"1775671890-33","https://blinkit.com/cn/organic-premium/beverages/cid/175/655","Moi Soi Popping Passion Fruit Boba Drink","330 ml","₹99","₹150","34%
OFF","17 mins","ADD","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/97392ee2-430c-4959-8605-efbed0f62e2f.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/30-mins.png"
