web_scraper_order,web_scraper_start_url,data,data2,data3,data4,data5,data6,data7,image,image2,image3
"1775626873-302","https://blinkit.com/cn/dry-fruits-masala-oil/whole-spices/cid/1557/930","Pro Nature Red Organic Chilli Whole","100 g","₹115","₹139","17%
OFF","ADD","12 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/44e8a64d-6402-455e-a647-29a01b45c6b9.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png",""
"1775626873-303","https://blinkit.com/cn/dry-fruits-masala-oil/whole-spices/cid/1557/930","Whole Farm Premium Chironji","50 g","₹160","₹320","50%
OFF","ADD","12 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/859e8e17-276a-48ba-9e9c-5b92447dc8d9.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png",""
"1775626873-304","https://blinkit.com/cn/dry-fruits-masala-oil/whole-spices/cid/1557/930","Zoff Premium Star Anise","20 g","₹37","₹40","7%
OFF","ADD","12 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/6614d632-ddb5-422c-914e-1e9d8647d9dd.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png",""
"1775626873-305","https://blinkit.com/cn/dry-fruits-masala-oil/whole-spices/cid/1557/930","Aashirvaad Elaichi/ Green Cardamom Whole (Paatla Elaichi)","50 g","₹242","₹300","19%
OFF","ADD","12 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/13d6bbf4-5529-4894-8e24-cb6b7bdac17b.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png",""
"1775626873-306","https://blinkit.com/cn/dry-fruits-masala-oil/whole-spices/cid/1557/930","Attar Ayurveda Gond Katira","200 g","₹219","₹399","45%
OFF","ADD","10 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/7a8a6d76-3b2e-486c-959d-d20bef487c34.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png",""
"1775626873-307","https://blinkit.com/cn/dry-fruits-masala-oil/whole-spices/cid/1557/930","Ganesh Jeera Cumin Seeds / Jeera Seeds","50 g","₹35","₹40","12%
OFF","ADD","12 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/7aa8f63a-7d2c-4de5-a620-ad749f68a78a.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png",""
"1775626873-308","https://blinkit.com/cn/dry-fruits-masala-oil/whole-spices/cid/1557/930","Organic Tattva Organic Cumin Seeds / Jeera Seeds","100 g","₹66","₹85","22%
OFF","ADD","12 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/c90340b8-fd8c-4dbb-a404-5301c4d8681a.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png",""
"1775626873-309","https://blinkit.com/cn/dry-fruits-masala-oil/whole-spices/cid/1557/930","Organic Tattva Organic Methi Seeds","100 g","₹27","₹30","10%
OFF","ADD","12 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/8f1d051b-a2f0-4f64-8158-1644ace1725c.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png",""
"1775626873-310","https://blinkit.com/cn/dry-fruits-masala-oil/whole-spices/cid/1557/930","Tata Sampann Clove Whole","50 g","₹120","₹127","5%
OFF","ADD","12 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/781d0454-3bce-4dee-a318-7dc33aebd676.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png",""
"1775626873-311","https://blinkit.com/cn/dry-fruits-masala-oil/whole-spices/cid/1557/930","Whole Farm Premium Anardana","50 g","₹29","₹80","63%
OFF","ADD","12 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/dd7ebcfc-87ba-4c89-a0d1-e3946993bed6.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png",""
"1775626873-312","https://blinkit.com/cn/dry-fruits-masala-oil/whole-spices/cid/1557/930","Whole Farm Premium Black Cardamom Whole (Kaalo Elaichi)","50 g","₹187","₹200","6%
OFF","ADD","12 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/a12d9296-300b-485d-94b0-89f5a533b8dc.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png",""
"1775626873-313","https://blinkit.com/cn/dry-fruits-masala-oil/whole-spices/cid/1557/930","Whole Farm Premium Lucknowi Fennel Seeds / Barik Saunf (Saunf)","100 g","₹63","₹90","30%
OFF","ADD","12 mins","","",""
"1775626873-314","https://blinkit.com/cn/dry-fruits-masala-oil/whole-spices/cid/1557/930","Catch Black Pepper Grinder","50 g","₹116","₹199","41%
OFF","ADD","12 mins","","",""
"1775626873-315","https://blinkit.com/cn/dry-fruits-masala-oil/whole-spices/cid/1557/930","Catch Green Cardamom Whole","25 g","₹146","₹200","27%
OFF","ADD","12 mins","","",""
"1775626873-316","https://blinkit.com/cn/dry-fruits-masala-oil/whole-spices/cid/1557/930","Catch Whole Black Pepper","50 g","₹93","₹120","22%
OFF","ADD","12 mins","","",""
"1775626873-317","https://blinkit.com/cn/dry-fruits-masala-oil/whole-spices/cid/1557/930","Hamdard Finest & Purest Saffron (Kesar)","1 g","₹393","₹440","10%
OFF","ADD","12 mins","","",""
"1775626873-318","https://blinkit.com/cn/dry-fruits-masala-oil/whole-spices/cid/1557/930","Himalayan Elevation Pure Original Kashmiri Saffron /Kesar (Kesar)","0.5 g","₹317","₹370","14%
OFF","ADD","12 mins","","",""
"1775626873-319","https://blinkit.com/cn/dry-fruits-masala-oil/whole-spices/cid/1557/930","Natureland Fennel Organic Saunf Seeds","100 g","₹79","₹95","16%
OFF","ADD","12 mins","","",""
"1775626873-320","https://blinkit.com/cn/dry-fruits-masala-oil/whole-spices/cid/1557/930","On1y Black Peppercorns With Grinder (Golmorich)","50 g","₹144","₹169","14%
OFF","ADD","12 mins","","",""
"1775626873-321","https://blinkit.com/cn/dry-fruits-masala-oil/whole-spices/cid/1557/930","On1y Kasuri Methi","50 g","₹61","₹70","12%
OFF","ADD","12 mins","","",""
"1775626873-322","https://blinkit.com/cn/dry-fruits-masala-oil/whole-spices/cid/1557/930","Pro Nature Organic Methi Seeds / Fenugreek","200 g","₹77","₹89","13%
OFF","ADD","12 mins","","",""
"1775626873-323","https://blinkit.com/cn/dry-fruits-masala-oil/whole-spices/cid/1557/930","Whole Farm Premium Star Anise","50 g","₹57","₹120","52%
OFF","ADD","12 mins","","",""
"1775626873-324","https://blinkit.com/cn/dry-fruits-masala-oil/whole-spices/cid/1557/930","Zoff Tamarind (Imli) (Imli)","500 g","₹139","₹175","20%
OFF","ADD","12 mins","","",""
"1775626873-325","https://blinkit.com/cn/dry-fruits-masala-oil/whole-spices/cid/1557/930","Aashirvaad Pure Whole Sarso/ Mustard Seeds (Sorisha Goori)","200 g","₹60","₹70","14%
OFF","ADD","12 mins","","",""
"1775626873-326","https://blinkit.com/cn/dry-fruits-masala-oil/whole-spices/cid/1557/930","Catch Whole Garam Masala","100 g","₹135","₹170","20%
OFF","ADD","12 mins","","",""
"1775626873-327","https://blinkit.com/cn/dry-fruits-masala-oil/whole-spices/cid/1557/930","Chukde Black Cardamom Whole","50 g","₹251","₹300","16%
OFF","ADD","12 mins","","",""
"1775626873-328","https://blinkit.com/cn/dry-fruits-masala-oil/whole-spices/cid/1557/930","Chukde Javitri","25 g","₹165","₹205","19%
OFF","ADD","12 mins","","",""
"1775626873-329","https://blinkit.com/cn/dry-fruits-masala-oil/whole-spices/cid/1557/930","Chukde Lucknowi Small Saunf Seeds","100 g","₹76","₹100","24%
OFF","ADD","12 mins","","",""
"1775626873-330","https://blinkit.com/cn/dry-fruits-masala-oil/whole-spices/cid/1557/930","Conscious Food Organic Saunf Seeds","100 g","₹73","₹89","17%
OFF","ADD","12 mins","","",""
"1775626873-331","https://blinkit.com/cn/dry-fruits-masala-oil/whole-spices/cid/1557/930","Mark Premium Sharky Cinnamon Stick","50 g","₹40","","","ADD","12 mins","","",""
"1775626873-332","https://blinkit.com/cn/dry-fruits-masala-oil/whole-spices/cid/1557/930","On1y Green Cardamom Whole (Paatla Elaichi)","50 g","₹247","₹299","17%
OFF","ADD","12 mins","","",""
"1775626873-333","https://blinkit.com/cn/dry-fruits-masala-oil/whole-spices/cid/1557/930","Organic Box - Organic Green Cardamom Whole","100 g","₹399","₹999","60%
OFF","ADD","10 mins","","",""
"1775626873-334","https://blinkit.com/cn/dry-fruits-masala-oil/whole-spices/cid/1557/930","Organic India Organic Methi Seeds","100 g","₹39","₹45","13%
OFF","ADD","12 mins","","",""
"1775626873-335","https://blinkit.com/cn/dry-fruits-masala-oil/whole-spices/cid/1557/930","Organic Tattva Organic Ajwain Seeds","100 g","₹55","₹65","15%
OFF","ADD","12 mins","","",""
"1775626873-336","https://blinkit.com/cn/dry-fruits-masala-oil/whole-spices/cid/1557/930","Pro Nature Organic Black Pepper (Whole)","100 g","₹202","₹235","14%
OFF","ADD","12 mins","","",""
"1775626873-337","https://blinkit.com/cn/dry-fruits-masala-oil/whole-spices/cid/1557/930","Whole Farm Premium Lucknowi Fennel Seeds / Barik Saunf (Saunf)","100 g","₹63","₹90","30%
OFF","ADD","12 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/2186dd2d-09f2-4397-ac15-584c9242d9cd.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png",""
"1775626873-338","https://blinkit.com/cn/dry-fruits-masala-oil/whole-spices/cid/1557/930","Catch Black Pepper Grinder","50 g","₹116","₹199","41%
OFF","ADD","12 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/c09d9e86-6bdd-473c-92c5-d525d54fdd17.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png",""
"1775626873-339","https://blinkit.com/cn/dry-fruits-masala-oil/whole-spices/cid/1557/930","Catch Green Cardamom Whole","25 g","₹146","₹200","27%
OFF","ADD","12 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/bedb2bac-3f85-486a-a614-73aaea18cc4c.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png",""
"1775626873-340","https://blinkit.com/cn/dry-fruits-masala-oil/whole-spices/cid/1557/930","Catch Whole Black Pepper","50 g","₹93","₹120","22%
OFF","ADD","12 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/rc-upload-1771991783673-1257.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png",""
"1775626873-341","https://blinkit.com/cn/dry-fruits-masala-oil/whole-spices/cid/1557/930","Hamdard Finest & Purest Saffron (Kesar)","1 g","₹393","₹440","10%
OFF","ADD","12 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/78d9b4ab-57cd-4237-a511-70fcaa100592.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png",""
"1775626873-342","https://blinkit.com/cn/dry-fruits-masala-oil/whole-spices/cid/1557/930","Himalayan Elevation Pure Original Kashmiri Saffron /Kesar (Kesar)","0.5 g","₹317","₹370","14%
OFF","ADD","12 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/ae129d42-da38-4385-ac28-73c6cf316d3e.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png",""
"1775626873-343","https://blinkit.com/cn/dry-fruits-masala-oil/whole-spices/cid/1557/930","Natureland Fennel Organic Saunf Seeds","100 g","₹79","₹95","16%
OFF","ADD","12 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/491c214b-3357-48d5-86c9-dc0aea56a4f5.png","",""
"1775626873-344","https://blinkit.com/cn/dry-fruits-masala-oil/whole-spices/cid/1557/930","On1y Black Peppercorns With Grinder (Golmorich)","50 g","₹144","₹169","14%
OFF","ADD","12 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/e95dd2b4-6672-41f1-99b1-f0538b500c18.png","",""
"1775626873-345","https://blinkit.com/cn/dry-fruits-masala-oil/whole-spices/cid/1557/930","On1y Kasuri Methi","50 g","₹61","₹70","12%
OFF","ADD","12 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/2f8f45d9-9613-4253-a304-b912cd947d8d.png","",""
"1775626873-346","https://blinkit.com/cn/dry-fruits-masala-oil/whole-spices/cid/1557/930","Pro Nature Organic Methi Seeds / Fenugreek","200 g","₹77","₹89","13%
OFF","ADD","12 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/5d944643-fdf6-4fb4-8b18-74a4653b03d5.png","",""
"1775626873-347","https://blinkit.com/cn/dry-fruits-masala-oil/whole-spices/cid/1557/930","Whole Farm Premium Star Anise","50 g","₹57","₹120","52%
OFF","ADD","12 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/97fafe85-5145-4132-b58a-7e8566cffd17.png","",""
"1775626873-348","https://blinkit.com/cn/dry-fruits-masala-oil/whole-spices/cid/1557/930","Zoff Tamarind (Imli) (Imli)","500 g","₹139","₹175","20%
OFF","ADD","12 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/758af571-2af3-486e-ad82-176e64f0f762.png","",""
"1775626873-349","https://blinkit.com/cn/dry-fruits-masala-oil/whole-spices/cid/1557/930","Natureland Fennel Organic Saunf Seeds","100 g","₹79","₹95","16%
OFF","ADD","12 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/491c214b-3357-48d5-86c9-dc0aea56a4f5.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png",""
"1775626873-350","https://blinkit.com/cn/dry-fruits-masala-oil/whole-spices/cid/1557/930","On1y Black Peppercorns With Grinder (Golmorich)","50 g","₹144","₹169","14%
OFF","ADD","12 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/e95dd2b4-6672-41f1-99b1-f0538b500c18.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png",""
"1775626873-351","https://blinkit.com/cn/dry-fruits-masala-oil/whole-spices/cid/1557/930","On1y Kasuri Methi","50 g","₹61","₹70","12%
OFF","ADD","12 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/2f8f45d9-9613-4253-a304-b912cd947d8d.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png",""
"1775626873-352","https://blinkit.com/cn/dry-fruits-masala-oil/whole-spices/cid/1557/930","Pro Nature Organic Methi Seeds / Fenugreek","200 g","₹77","₹89","13%
OFF","ADD","12 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/5d944643-fdf6-4fb4-8b18-74a4653b03d5.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png",""
"1775626873-353","https://blinkit.com/cn/dry-fruits-masala-oil/whole-spices/cid/1557/930","Whole Farm Premium Star Anise","50 g","₹57","₹120","52%
OFF","ADD","12 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/97fafe85-5145-4132-b58a-7e8566cffd17.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png",""
"1775626873-354","https://blinkit.com/cn/dry-fruits-masala-oil/whole-spices/cid/1557/930","Zoff Tamarind (Imli) (Imli)","500 g","₹139","₹175","20%
OFF","ADD","12 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/758af571-2af3-486e-ad82-176e64f0f762.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png",""
"1775626873-355","https://blinkit.com/cn/dry-fruits-masala-oil/whole-spices/cid/1557/930","Aashirvaad Pure Whole Sarso/ Mustard Seeds (Sorisha Goori)","200 g","₹60","₹70","14%
OFF","ADD","12 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/62da969f-7b71-4f19-aa31-8ac796c10447.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png",""
"1775626873-356","https://blinkit.com/cn/dry-fruits-masala-oil/whole-spices/cid/1557/930","Catch Whole Garam Masala","100 g","₹135","₹170","20%
OFF","ADD","12 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/rc-upload-1771991783673-1287.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png",""
"1775626873-357","https://blinkit.com/cn/dry-fruits-masala-oil/whole-spices/cid/1557/930","Chukde Black Cardamom Whole","50 g","₹251","₹300","16%
OFF","ADD","12 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/f0816608-3f8a-42c1-8339-ef69c5871dd2.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png",""
"1775626873-358","https://blinkit.com/cn/dry-fruits-masala-oil/whole-spices/cid/1557/930","Chukde Javitri","25 g","₹165","₹205","19%
OFF","ADD","12 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/7e8784c4-7621-47eb-8992-7d4ef253d500.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png",""
"1775626873-359","https://blinkit.com/cn/dry-fruits-masala-oil/whole-spices/cid/1557/930","Chukde Lucknowi Small Saunf Seeds","100 g","₹76","₹100","24%
OFF","ADD","12 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/57649185-0007-4d82-b5a1-2b9c5ba5f102.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png",""
"1775626873-360","https://blinkit.com/cn/dry-fruits-masala-oil/whole-spices/cid/1557/930","Conscious Food Organic Saunf Seeds","100 g","₹73","₹89","17%
OFF","ADD","12 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/rc-upload-1771395208762-1329.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png",""
"1775626873-361","https://blinkit.com/cn/dry-fruits-masala-oil/whole-spices/cid/1557/930","Mark Premium Sharky Cinnamon Stick","50 g","₹40","","","ADD","12 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/7ba3bb4f-c93a-4f8d-b3d6-7768601fae86.png","",""
"1775626873-362","https://blinkit.com/cn/dry-fruits-masala-oil/whole-spices/cid/1557/930","On1y Green Cardamom Whole (Paatla Elaichi)","50 g","₹247","₹299","17%
OFF","ADD","12 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/81e432e9-0a01-439c-99f3-fecbbc24d10b.png","",""
"1775626873-363","https://blinkit.com/cn/dry-fruits-masala-oil/whole-spices/cid/1557/930","Organic Box - Organic Green Cardamom Whole","100 g","₹399","₹999","60%
OFF","ADD","10 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/c6df3562-7877-4d43-ba5f-f63ac2207cab.png","",""
"1775626873-364","https://blinkit.com/cn/dry-fruits-masala-oil/whole-spices/cid/1557/930","Organic India Organic Methi Seeds","100 g","₹39","₹45","13%
OFF","ADD","12 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/3fdd31aa-c803-4504-a42a-33dfc119edae.png","",""
"1775626873-365","https://blinkit.com/cn/dry-fruits-masala-oil/whole-spices/cid/1557/930","Organic Tattva Organic Ajwain Seeds","100 g","₹55","₹65","15%
OFF","ADD","12 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/cfd004ad-88c9-4c33-8c43-0f0c5ca32ea1.png","",""
"1775626873-366","https://blinkit.com/cn/dry-fruits-masala-oil/whole-spices/cid/1557/930","Pro Nature Organic Black Pepper (Whole)","100 g","₹202","₹235","14%
OFF","ADD","12 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/6248660f-52ed-4f0a-911c-58765b946884.png","",""
"1775626873-367","https://blinkit.com/cn/dry-fruits-masala-oil/whole-spices/cid/1557/930","Mark Premium Sharky Cinnamon Stick","50 g","₹40","","","ADD","12 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/7ba3bb4f-c93a-4f8d-b3d6-7768601fae86.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png",""
"1775626873-368","https://blinkit.com/cn/dry-fruits-masala-oil/whole-spices/cid/1557/930","On1y Green Cardamom Whole (Paatla Elaichi)","50 g","₹247","₹299","17%
OFF","ADD","12 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/81e432e9-0a01-439c-99f3-fecbbc24d10b.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png",""
"1775626873-369","https://blinkit.com/cn/dry-fruits-masala-oil/whole-spices/cid/1557/930","Organic Box - Organic Green Cardamom Whole","100 g","₹399","₹999","60%
OFF","ADD","10 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/c6df3562-7877-4d43-ba5f-f63ac2207cab.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png",""
"1775626873-370","https://blinkit.com/cn/dry-fruits-masala-oil/whole-spices/cid/1557/930","Organic India Organic Methi Seeds","100 g","₹39","₹45","13%
OFF","ADD","12 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/3fdd31aa-c803-4504-a42a-33dfc119edae.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png",""
"1775626873-371","https://blinkit.com/cn/dry-fruits-masala-oil/whole-spices/cid/1557/930","Organic Tattva Organic Ajwain Seeds","100 g","₹55","₹65","15%
OFF","ADD","12 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/cfd004ad-88c9-4c33-8c43-0f0c5ca32ea1.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png",""
"1775626873-372","https://blinkit.com/cn/dry-fruits-masala-oil/whole-spices/cid/1557/930","Pro Nature Organic Black Pepper (Whole)","100 g","₹202","₹235","14%
OFF","ADD","12 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/6248660f-52ed-4f0a-911c-58765b946884.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png",""
"1775626873-373","https://blinkit.com/cn/dry-fruits-masala-oil/whole-spices/cid/1557/930","Pro Nature Organic Saunf Seeds","100 g","₹119","₹135","11%
OFF","ADD","12 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/548fa6b7-663c-4a9d-98cf-d6e05e37de85.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png",""
