web_scraper_order,web_scraper_start_url,data,data2,data3,data4,data5,data6,data7,image,image2,image3
"1775626873-127","https://blinkit.com/cn/dry-fruits-masala-oil/whole-spices/cid/1557/930","JK Kasuri Methi","25 g","₹29","₹30","","ADD","12 mins","","",""
"1775626873-128","https://blinkit.com/cn/dry-fruits-masala-oil/whole-spices/cid/1557/930","Whole Farm Premium Cassia Bark (Taj)","50 g","₹27","₹45","40%
OFF","ADD","12 mins","","",""
"1775626873-129","https://blinkit.com/cn/dry-fruits-masala-oil/whole-spices/cid/1557/930","Whole Farm Premium Kashmiri Red Chilli Whole (Puro Lalgobhi)","50 g","₹42","₹70","40%
OFF","ADD","12 mins","","",""
"1775626873-130","https://blinkit.com/cn/dry-fruits-masala-oil/whole-spices/cid/1557/930","Zoff Premium Saunf Seeds (Saunf)","100 g","₹58","₹79","26%
OFF","ADD","12 mins","","",""
"1775626873-131","https://blinkit.com/cn/dry-fruits-masala-oil/whole-spices/cid/1557/930","Whole Farm Premium Gond Katira / Tragacanth Gum","50 g","₹49","₹95","48%
OFF","ADD","12 mins","","",""
"1775626873-132","https://blinkit.com/cn/dry-fruits-masala-oil/whole-spices/cid/1557/930","Zoff Black Peppercorns (Golmorich)","50 g","₹82","₹90","8%
OFF","ADD","12 mins","","",""
"1775626873-133","https://blinkit.com/cn/dry-fruits-masala-oil/whole-spices/cid/1557/930","Zoff Premium Indian Bay Leaf (Tejpatta)","50 g","₹28","","","ADD","12 mins","","",""
"1775626873-134","https://blinkit.com/cn/dry-fruits-masala-oil/whole-spices/cid/1557/930","JK Coriander Seeds (Dhoney Golar)","100 g","₹38","₹40","5%
OFF","ADD","12 mins","","",""
"1775626873-135","https://blinkit.com/cn/dry-fruits-masala-oil/whole-spices/cid/1557/930","Whole Farm Premium Coriander Seeds (Dhoney Golar)","200 g","₹54","₹90","40%
OFF","ADD","12 mins","","",""
"1775626873-136","https://blinkit.com/cn/dry-fruits-masala-oil/whole-spices/cid/1557/930","Whole Farm Premium Star Anise","20 g","₹23","₹35","34%
OFF","ADD","12 mins","","",""
"1775626873-137","https://blinkit.com/cn/dry-fruits-masala-oil/whole-spices/cid/1557/930","Catch Black Big Mustard Seeds (Boro Sorisha Beej)","100 g","₹23","₹30","23%
OFF","ADD","12 mins","","",""
