web_scraper_order,web_scraper_start_url,data,data2,data3,data4,data5,data6,data7,data8,image,image2,image3
"1775705264-133","https://blinkit.com/cn/personal-care/womens-grooming/cid/163/1893","Namyaa Microwaveable Brazilian Hair Removal Wax Kit","200 g","₹425","₹499","14%
OFF","ADD","16 mins","","","",""
"1775705264-134","https://blinkit.com/cn/personal-care/womens-grooming/cid/163/1893","Urban Yog Herbal Hair Removal Wax Powder (With Multani Mitti)","100 g","₹449","₹549","18%
OFF","ADD","16 mins","","","",""
"1775705264-135","https://blinkit.com/cn/personal-care/womens-grooming/cid/163/1893","Sanfe Reusable Eyebrow Touch Up Face Razor +  Hair Removal Disposable Women's Razor Combo","3 pcs + 5 pcs","₹218","₹268","18%
OFF","ADD","11 mins","","","",""
"1775705264-136","https://blinkit.com/cn/personal-care/womens-grooming/cid/163/1893","Dr.Rashel Insta Smooth Strawberry Wax Strips","24 pcs","₹199","₹275","27%
OFF","ADD","16 mins","","","",""
"1775705264-137","https://blinkit.com/cn/personal-care/womens-grooming/cid/163/1893","Mountainor Hair-Off Hair Removal Spray (for Women)","200 ml","₹382","₹449","14%
OFF","ADD","11 mins","2 options","","",""
"1775705264-138","https://blinkit.com/cn/personal-care/womens-grooming/cid/163/1893","Sanfe 3 in 1 Privy Lightening Skin Serum","50 ml","₹392","₹399","","ADD","16 mins","","","",""
"1775705264-139","https://blinkit.com/cn/personal-care/womens-grooming/cid/163/1893","Welme Body Hair Removal Women's Razor ((Blue))","1 pc","₹289","₹399","27%
OFF","ADD","16 mins","","","",""
"1775705264-140","https://blinkit.com/cn/personal-care/womens-grooming/cid/163/1893","Sanfe Reusable Eyebrow Touch Up Face Razor +  Instant Detan Charcoal Face Sheet Mask Combo","3 pcs + 25 g","₹120","₹148","18%
OFF","ADD","11 mins","","","",""
"1775705264-141","https://blinkit.com/cn/personal-care/womens-grooming/cid/163/1893","FemiSafe Face Razor & Shaving Gel with Aloe Vera","3 pcs","₹179","₹299","40%
OFF","ADD","16 mins","","","",""
"1775705264-142","https://blinkit.com/cn/personal-care/womens-grooming/cid/163/1893","Furr By Pee Safe Reusable Body Shaving Disposable Women's Razor","1 pc","₹299","","","ADD","11 mins","","","",""
"1775705264-143","https://blinkit.com/cn/personal-care/womens-grooming/cid/163/1893","KLOY Face Razor for Women","3 pcs","₹199","","","ADD","16 mins","","","",""
"1775705264-144","https://blinkit.com/cn/personal-care/womens-grooming/cid/163/1893","Sanfe Eyebrow & Facial Waxing Pen","1 pc","₹490","₹499","","ADD","11 mins","","","",""
"1775705264-145","https://blinkit.com/cn/personal-care/womens-grooming/cid/163/1893","Sanfe 360° Rotating Nose & Ear Hair Trimmer","3 pcs","₹166","₹169","","ADD","16 mins","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/ed9126a6-949b-4512-8670-3a2e8b6c1988.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/30-mins.png",""
"1775705264-146","https://blinkit.com/cn/personal-care/womens-grooming/cid/163/1893","Sanfe Bikini Line Trimming Bikini Razor","1 pc","₹107","₹109","","ADD","11 mins","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/78910d83-d02b-4f23-a3aa-bef9497a1bef.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png",""
