web_scraper_order,web_scraper_start_url,data,data2,data3,data4,data5,data6,data7,data8,image,image2
"1775668086-130","https://blinkit.com/cn/sauces-spreads/indian-chutney-pickle/cid/972/1126","Daishik Tamarind Chutney","80 g","₹72","₹80","10%
OFF","ADD","19 mins","","",""
"1775668086-131","https://blinkit.com/cn/sauces-spreads/indian-chutney-pickle/cid/972/1126","Homemade Love Green Chilli Pickle","200 g","₹279","₹280","","ADD","20 mins","","",""
"1775668086-132","https://blinkit.com/cn/sauces-spreads/indian-chutney-pickle/cid/972/1126","Pansari Mango Pickle","550 g","₹139","₹180","22%
OFF","ADD","20 mins","","",""
"1775668086-133","https://blinkit.com/cn/sauces-spreads/indian-chutney-pickle/cid/972/1126","Jaina Silpa Mandir Traditional Delicious Mango Pickle with Oil","400 g","₹198","₹240","17%
OFF","ADD","20 mins","","",""
"1775668086-134","https://blinkit.com/cn/sauces-spreads/indian-chutney-pickle/cid/972/1126","Manan Green Chilli Pickle","300 g","₹248","₹299","17%
OFF","ADD","20 mins","","",""
"1775668086-135","https://blinkit.com/cn/sauces-spreads/indian-chutney-pickle/cid/972/1126","Homemade Love Imli Chutney with Cashews & Raisins","300 g","₹230","","","ADD","20 mins","","",""
"1775668086-136","https://blinkit.com/cn/sauces-spreads/indian-chutney-pickle/cid/972/1126","SR's Veg Mixed Pickle Sachets (Mix Achar)","15 x 48 g","₹230","₹240","","ADD","20 mins","","",""
"1775668086-137","https://blinkit.com/cn/sauces-spreads/indian-chutney-pickle/cid/972/1126","Jaina Silpa Mandir Mixed Pickle in Oil","400 g","₹216","₹240","10%
OFF","ADD","20 mins","","",""
"1775668086-138","https://blinkit.com/cn/sauces-spreads/indian-chutney-pickle/cid/972/1126","Rasaveda Bhut Jolokia Pickle (King/Naga Chilli)","150 g","₹349","₹399","12%
OFF","ADD","20 mins","","",""
"1775668086-139","https://blinkit.com/cn/sauces-spreads/indian-chutney-pickle/cid/972/1126","Homemade Love Tomato Thokku Pickle","250 g","₹320","₹328","","ADD","20 mins","","",""
"1775668086-140","https://blinkit.com/cn/sauces-spreads/indian-chutney-pickle/cid/972/1126","Aazol Solapuri Peanut Chutney","200 g","₹260","₹275","5%
OFF","ADD","20 mins","","",""
"1775668086-141","https://blinkit.com/cn/sauces-spreads/indian-chutney-pickle/cid/972/1126","Chakh Kar Dekho Garlic Pickle","400 g","₹399","₹699","42%
OFF","ADD","20 mins","","",""
"1775668086-142","https://blinkit.com/cn/sauces-spreads/indian-chutney-pickle/cid/972/1126","Jaina Silpa Mandir Mango Kashmiri Chutney","400 g","₹216","₹240","10%
OFF","ADD","20 mins","","",""
"1775668086-143","https://blinkit.com/cn/sauces-spreads/indian-chutney-pickle/cid/972/1126","The Little Farm Co. Amla Murabba","300 g","₹207","₹235","11%
OFF","ADD","19 mins","","",""
