web_scraper_order,web_scraper_start_url,data,data2,data3,data4,data5,data6,data7,data8,image,image2,image3
"1775669176-11","https://blinkit.com/cn/organic-premium/pulses-millets/cid/175/800","Tata Sampann Unpolished Organic Rajma (Red)","₹127","₹146","13%
OFF","ADD","500 g","18 mins","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/rc-upload-1773718842673-786.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/30-mins.png",""
"1775669176-12","https://blinkit.com/cn/organic-premium/pulses-millets/cid/175/800","24 Mantra Organic Moong Dal (Dhuli)","₹105","₹160","34%
OFF","ADD","500 g","18 mins","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/rc-upload-1773230735506-146.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/30-mins.png",""
"1775669176-13","https://blinkit.com/cn/organic-premium/pulses-millets/cid/175/800","Amul Organic Masoor Dal","₹158","₹165","","ADD","1 kg","18 mins","2 options","","",""
"1775669176-14","https://blinkit.com/cn/organic-premium/pulses-millets/cid/175/800","Organic Tattva Organic Arhar Dal","₹106","₹135","21%
OFF","ADD","500 g","18 mins","2 options","","",""
"1775669176-15","https://blinkit.com/cn/organic-premium/pulses-millets/cid/175/800","Organic Tattva - Organic Kala Chana","₹94","₹120","21%
OFF","ADD","500 g","18 mins","","","",""
"1775669176-16","https://blinkit.com/cn/organic-premium/pulses-millets/cid/175/800","Amul Organic Kabuli Chana","₹113","₹130","13%
OFF","ADD","500 g","18 mins","2 options","","",""
"1775669176-17","https://blinkit.com/cn/organic-premium/pulses-millets/cid/175/800","Amul Organic White Poha","₹55","₹60","8%
OFF","ADD","500 g","18 mins","","","",""
"1775669176-18","https://blinkit.com/cn/organic-premium/pulses-millets/cid/175/800","Amul Organic Rajma Chitra","₹107","₹125","14%
OFF","ADD","500 g","18 mins","","","",""
"1775669176-19","https://blinkit.com/cn/organic-premium/pulses-millets/cid/175/800","Amul Organic Chana Dal","₹77","₹88","12%
OFF","ADD","500 g","18 mins","","","",""
"1775669176-20","https://blinkit.com/cn/organic-premium/pulses-millets/cid/175/800","Amul Organic Moong Sabut (Green)","₹190","₹200","5%
OFF","ADD","1 kg","18 mins","","","",""
"1775669176-21","https://blinkit.com/cn/organic-premium/pulses-millets/cid/175/800","Organic Tattva Organic Masoor Dal Malka Split","₹202","₹275","26%
OFF","ADD","1 kg","18 mins","","","",""
"1775669176-22","https://blinkit.com/cn/organic-premium/pulses-millets/cid/175/800","Natureland Organic Malka Masoor","₹113","₹135","16%
OFF","ADD","500 g","18 mins","","","",""
"1775669176-23","https://blinkit.com/cn/organic-premium/pulses-millets/cid/175/800","Natureland Organic Moong Dal (Dhuli) Washed Split","₹130","₹155","16%
OFF","ADD","500 g","18 mins","","","",""
"1775669176-24","https://blinkit.com/cn/organic-premium/pulses-millets/cid/175/800","24 Mantra Organic Kabuli Chana / Chole","₹116","₹200","42%
OFF","ADD","500 g","18 mins","","","",""
"1775669176-25","https://blinkit.com/cn/organic-premium/pulses-millets/cid/175/800","Tata Sampann Organic Kabuli Chana Unpolished","₹100","₹142","29%
OFF","ADD","500 g","18 mins","","","",""
"1775669176-26","https://blinkit.com/cn/organic-premium/pulses-millets/cid/175/800","24 Mantra Organic Kala Chana","₹97","₹120","19%
OFF","ADD","500 g","18 mins","","","",""
"1775669176-27","https://blinkit.com/cn/organic-premium/pulses-millets/cid/175/800","Organic Tattva Organic Kabuli Chana","₹114","₹170","32%
OFF","ADD","500 g","18 mins","","","",""
"1775669176-28","https://blinkit.com/cn/organic-premium/pulses-millets/cid/175/800","Tata Sampann Organic Chana Dal Unpolished","₹107","₹114","6%
OFF","ADD","500 g","18 mins","","","",""
"1775669176-29","https://blinkit.com/cn/organic-premium/pulses-millets/cid/175/800","24 Mantra Organic Urad Dal (Dhuli) Split","₹166","₹170","","ADD","500 g","20 mins","","","",""
"1775669176-30","https://blinkit.com/cn/organic-premium/pulses-millets/cid/175/800","Natureland Organic Chana Dal","₹79","₹120","34%
OFF","ADD","500 g","18 mins","","","",""
