web_scraper_order,web_scraper_start_url,data,data2,data3,data4,data5,data6,data7,data8,image,image2,image3
"1775706377-429","https://blinkit.com/cn/personal-care/bathing/cid/163/5841","Dettol Skincare Body Wash With Honey & Shea Butter","250 ml","₹129","","","ADD","11 mins","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/rc-upload-1772772544327-882.png","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
"1775706377-430","https://blinkit.com/cn/personal-care/bathing/cid/163/5841","Medimix Ayurvedic Sandal With Eladi Oil Body Wash","250 ml","₹180","₹199","9%
OFF","ADD","11 mins","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/rc-upload-1775533735848-473.png","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
"1775706377-431","https://blinkit.com/cn/personal-care/bathing/cid/163/5841","Dove 1% Salicylic Acid Acne Clear Body Wash","300 ml","₹476","₹560","15%
OFF","ADD","20 mins","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/rc-upload-1772772544327-2740.png","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/30-mins.png"
"1775706377-432","https://blinkit.com/cn/personal-care/bathing/cid/163/5841","Lux Rose & Vitamin E Beauty Soap 8x150 g","8 x 150 g","₹367","₹431","14%
OFF","ADD","20 mins","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/1748488a-9668-44b6-9b28-a2bd4d9b54b8.png","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/30-mins.png"
"1775706377-433","https://blinkit.com/cn/personal-care/bathing/cid/163/5841","Palmolive Mindful Awake","750 ml","₹396","₹660","40%
OFF","ADD","11 mins","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/rc-upload-1772772544327-3932.png","",""
"1775706377-434","https://blinkit.com/cn/personal-care/bathing/cid/163/5841","Santoor Fresh Skin Aloe Vera & Lime Soap - Pack of 6","6 x 125 g","₹229","₹350","34%
OFF","ADD","11 mins","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/6959a33d-cbe0-41c7-907c-00b1ad4147ba.png","",""
"1775706377-435","https://blinkit.com/cn/personal-care/bathing/cid/163/5841","Denver Detox Dey Activated Charcoal Body Wash","200 ml","₹99","₹149","33%
OFF","ADD","11 mins","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/rc-upload-1772772544327-3483.png","",""
"1775706377-436","https://blinkit.com/cn/personal-care/bathing/cid/163/5841","Cetaphil Cleansing & Moisturising Syndet Soap Bar","4 x 100 g","₹640","₹711","9%
OFF","ADD","11 mins","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/3cc71cc1-aba4-4ee0-ab15-2469177e1a0a.png","",""
"1775706377-437","https://blinkit.com/cn/personal-care/bathing/cid/163/5841","Godrej No.1 Kesar and Milk Cream Bath Soap - Buy 3 Get 1 Free","4 x 150 g","₹162","₹190","14%
OFF","ADD","11 mins","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/b1c7f2d9-dddb-4cb7-8796-6cd2c9fc11d3.png","",""
"1775706377-438","https://blinkit.com/cn/personal-care/bathing/cid/163/5841","Kimirica The Gentleman Hair & Body Wash","270 ml","₹400","₹449","10%
OFF","ADD","11 mins","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/rc-upload-1772772544327-4240.png","",""
"1775706377-439","https://blinkit.com/cn/personal-care/bathing/cid/163/5841","Palmolive Mindful Awake","750 ml","₹396","₹660","40%
OFF","ADD","11 mins","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/rc-upload-1772772544327-3932.png","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
"1775706377-440","https://blinkit.com/cn/personal-care/bathing/cid/163/5841","Santoor Fresh Skin Aloe Vera & Lime Soap - Pack of 6","6 x 125 g","₹229","₹350","34%
OFF","ADD","11 mins","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/6959a33d-cbe0-41c7-907c-00b1ad4147ba.png","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
"1775706377-441","https://blinkit.com/cn/personal-care/bathing/cid/163/5841","Denver Detox Dey Activated Charcoal Body Wash","200 ml","₹99","₹149","33%
OFF","ADD","11 mins","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/rc-upload-1772772544327-3483.png","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
"1775706377-442","https://blinkit.com/cn/personal-care/bathing/cid/163/5841","Cetaphil Cleansing & Moisturising Syndet Soap Bar","4 x 100 g","₹640","₹711","9%
OFF","ADD","11 mins","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/3cc71cc1-aba4-4ee0-ab15-2469177e1a0a.png","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
"1775706377-443","https://blinkit.com/cn/personal-care/bathing/cid/163/5841","Godrej No.1 Kesar and Milk Cream Bath Soap - Buy 3 Get 1 Free","4 x 150 g","₹162","₹190","14%
OFF","ADD","11 mins","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/b1c7f2d9-dddb-4cb7-8796-6cd2c9fc11d3.png","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
"1775706377-444","https://blinkit.com/cn/personal-care/bathing/cid/163/5841","Kimirica The Gentleman Hair & Body Wash","270 ml","₹400","₹449","10%
OFF","ADD","11 mins","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/rc-upload-1772772544327-4240.png","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
"1775706377-445","https://blinkit.com/cn/personal-care/bathing/cid/163/5841","Palmolive Restful Sleep","750 ml","₹396","₹660","40%
OFF","ADD","11 mins","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/rc-upload-1772772544327-3922.png","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
"1775706377-446","https://blinkit.com/cn/personal-care/bathing/cid/163/5841","Palmolive Aroma Sweet Delight Berries & Figs Shower Gel","750 ml","₹317","₹575","44%
OFF","ADD","11 mins","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/rc-upload-1772432009525-1220.png","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
"1775706377-447","https://blinkit.com/cn/personal-care/bathing/cid/163/5841","The Derma Co 1% Salicylic Acid Daily Exfoliating Body Wash","250 ml","₹332","₹349","","ADD","20 mins","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/rc-upload-1772772544327-2384.png","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/30-mins.png"
"1775706377-448","https://blinkit.com/cn/personal-care/bathing/cid/163/5841","Godrej No.1 Coconut & Neem Bath Soap - Buy 3 Get 1 Free","4 x 150 g","₹146","₹189","22%
OFF","ADD","11 mins","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/61dca85b-474a-4cff-bbbb-12e83c972d45.png","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
"1775706377-449","https://blinkit.com/cn/personal-care/bathing/cid/163/5841","Sebamed Face Cleansing Bar (Sensitive Skin)","100 g","₹190","","","ADD","11 mins","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/da2b9a50-95c3-4eb1-b1ec-364423c3f4aa.png","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
"1775706377-450","https://blinkit.com/cn/personal-care/bathing/cid/163/5841","Lux Radiant Glow Rose Soap","5 x 150 g","₹238","₹308","22%
OFF","ADD","20 mins","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/f89d562b-f3e2-4472-b4c4-7772e9148fb6.png","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/30-mins.png"
"1775706377-451","https://blinkit.com/cn/personal-care/bathing/cid/163/5841","MCaffeine By the Blues Perfume Body Lotion +  Guava Tini De-Tan Body Wash Combo","300 ml + 300 ml","₹785","₹1,048","25%
OFF","ADD","11 mins","","","",""
"1775706377-452","https://blinkit.com/cn/personal-care/bathing/cid/163/5841","Underated 2% Salicylic Acid Acne Free Body wash","200 ml","₹254","₹299","15%
OFF","ADD","20 mins","","","",""
"1775706377-453","https://blinkit.com/cn/personal-care/bathing/cid/163/5841","Medimix Ayurvedic Natural Glycerine Soap - Buy 4 Get 1 Free","5 x 125 g","₹276","₹290","","ADD","20 mins","","","",""
"1775706377-454","https://blinkit.com/cn/personal-care/bathing/cid/163/5841","Kozicare Skin Lightening Body Wash","300 ml","₹250","₹499","49%
OFF","ADD","20 mins","","","",""
"1775706377-455","https://blinkit.com/cn/personal-care/bathing/cid/163/5841","Hula Hoop by Foxtale HydraLock Body Wash","250 ml","₹264","₹329","19%
OFF","ADD","11 mins","","","",""
"1775706377-456","https://blinkit.com/cn/personal-care/bathing/cid/163/5841","Chemist At Play Acne Control Body Wash","236 ml","₹348","₹399","12%
OFF","ADD","20 mins","2 options","","",""
"1775706377-457","https://blinkit.com/cn/personal-care/bathing/cid/163/5841","Adidas Dynamic Pulse 3 in 1 Shower Gel","400 ml","₹405","₹499","18%
OFF","ADD","20 mins","","","",""
"1775706377-458","https://blinkit.com/cn/personal-care/bathing/cid/163/5841","Dove 4% Restoring Serum Body Wash","300 ml","₹316","₹560","43%
OFF","ADD","11 mins","","","",""
"1775706377-459","https://blinkit.com/cn/personal-care/bathing/cid/163/5841","Kozicare B-Acne Salicylic + Kojic Acid Body Wash","300 ml","₹269","₹499","46%
OFF","ADD","20 mins","","","",""
"1775706377-460","https://blinkit.com/cn/personal-care/bathing/cid/163/5841","Kimirica Tropical Forest Bubble Bath","270 ml","₹414","₹449","7%
OFF","ADD","20 mins","","","",""
"1775706377-461","https://blinkit.com/cn/personal-care/bathing/cid/163/5841","Multani Naturals Sandalwood Soap","3 x 125 g","₹169","₹240","29%
OFF","ADD","20 mins","","","",""
"1775706377-462","https://blinkit.com/cn/personal-care/bathing/cid/163/5841","Mysore Sandal Millenium Soap 150 g","150 g","₹753","₹810","7%
OFF","ADD","20 mins","","","",""
"1775706377-463","https://blinkit.com/cn/personal-care/bathing/cid/163/5841","Cinthol Foaming Body Wash Combo Pack","600 ml","₹209","₹280","25%
OFF","ADD","11 mins","","","",""
"1775706377-464","https://blinkit.com/cn/personal-care/bathing/cid/163/5841","Medimix Sandal Glycerine Soap - Buy 4 Get 1 Free","5 x 125 g","₹282","₹290","","ADD","11 mins","","","",""
"1775706377-465","https://blinkit.com/cn/personal-care/bathing/cid/163/5841","Mannlich De-Tan & Detox Brightening Body Wash, SLS Free","300 ml","₹359","₹699","48%
OFF","ADD","20 mins","","","",""
"1775706377-466","https://blinkit.com/cn/personal-care/bathing/cid/163/5841","Boroplus Antiseptic & Moisturising Soap - Pack of 6","6 x 125 g","₹301","₹390","22%
OFF","ADD","20 mins","","","",""
"1775706377-467","https://blinkit.com/cn/personal-care/bathing/cid/163/5841","Mannlich 2% Salicylic Acid Acne Free Body Wash, SLS Free","300 ml","₹359","₹699","48%
OFF","ADD","20 mins","","","",""
"1775706377-468","https://blinkit.com/cn/personal-care/bathing/cid/163/5841","Sebamed Olive Face & Body Wash (For Sensitive & Dry Skin)","200 ml","₹680","₹800","15%
OFF","ADD","20 mins","","","",""
"1775706377-469","https://blinkit.com/cn/personal-care/bathing/cid/163/5841","Kimirica Around the World Pink Caribbean Clouds Body Wash","300 ml","₹405","₹449","9%
OFF","ADD","11 mins","","","",""
"1775706377-470","https://blinkit.com/cn/personal-care/bathing/cid/163/5841","Kimirica Rice Powder Body Scrub","60 g","₹270","₹299","9%
OFF","ADD","20 mins","","","",""
"1775706377-471","https://blinkit.com/cn/personal-care/bathing/cid/163/5841","Cobaltbee Kesar Chandan Bathing Soap with Shea Butter","150 g","₹159","₹296","46%
OFF","ADD","20 mins","","","",""
"1775706377-472","https://blinkit.com/cn/personal-care/bathing/cid/163/5841","Rexona Coconut & Olive Oil Soap","400 g","₹105","₹150","30%
OFF","ADD","20 mins","","","",""
"1775706377-473","https://blinkit.com/cn/personal-care/bathing/cid/163/5841","Adidas Victory League 3-in-1 Shower Gel","400 ml","₹405","₹499","18%
OFF","ADD","20 mins","","","",""
"1775706377-474","https://blinkit.com/cn/personal-care/bathing/cid/163/5841","Shesha Ayurveda Skin Brightening Soap","125 g","₹199","","","ADD","20 mins","","","",""
"1775706377-475","https://blinkit.com/cn/personal-care/bathing/cid/163/5841","MCaffeine By the Blues Perfume Body Lotion +  Guava Tini De-Tan Body Wash Combo","300 ml + 300 ml","₹785","₹1,048","25%
OFF","ADD","11 mins","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/rc-upload-1770961474120-85.png","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
"1775706377-476","https://blinkit.com/cn/personal-care/bathing/cid/163/5841","Underated 2% Salicylic Acid Acne Free Body wash","200 ml","₹254","₹299","15%
OFF","ADD","20 mins","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/rc-upload-1772772544327-3071.png","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/30-mins.png"
"1775706377-477","https://blinkit.com/cn/personal-care/bathing/cid/163/5841","Medimix Ayurvedic Natural Glycerine Soap - Buy 4 Get 1 Free","5 x 125 g","₹276","₹290","","ADD","20 mins","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/rc-upload-1775446787912-222.png","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/30-mins.png"
"1775706377-478","https://blinkit.com/cn/personal-care/bathing/cid/163/5841","Kozicare Skin Lightening Body Wash","300 ml","₹250","₹499","49%
OFF","ADD","20 mins","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/rc-upload-1772772544327-2896.png","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/30-mins.png"
"1775706377-479","https://blinkit.com/cn/personal-care/bathing/cid/163/5841","Hula Hoop by Foxtale HydraLock Body Wash","250 ml","₹264","₹329","19%
OFF","ADD","11 mins","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/rc-upload-1772772544327-2604.png","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
"1775706377-480","https://blinkit.com/cn/personal-care/bathing/cid/163/5841","Chemist At Play Acne Control Body Wash","236 ml","₹348","₹399","12%
OFF","ADD","20 mins","2 options","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/919d6aac-7bc7-465b-a635-0cb67e0f75d0.png","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/30-mins.png"
"1775706377-481","https://blinkit.com/cn/personal-care/bathing/cid/163/5841","Adidas Dynamic Pulse 3 in 1 Shower Gel","400 ml","₹405","₹499","18%
OFF","ADD","20 mins","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/3d770001-3c6a-4e87-898a-551f82194881.png","",""
"1775706377-482","https://blinkit.com/cn/personal-care/bathing/cid/163/5841","Dove 4% Restoring Serum Body Wash","300 ml","₹316","₹560","43%
OFF","ADD","11 mins","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/rc-upload-1772772544327-4002.png","",""
"1775706377-483","https://blinkit.com/cn/personal-care/bathing/cid/163/5841","Kozicare B-Acne Salicylic + Kojic Acid Body Wash","300 ml","₹269","₹499","46%
OFF","ADD","20 mins","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/rc-upload-1772772544327-4076.png","",""
"1775706377-484","https://blinkit.com/cn/personal-care/bathing/cid/163/5841","Kimirica Tropical Forest Bubble Bath","270 ml","₹414","₹449","7%
OFF","ADD","20 mins","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/6c12968d-bfec-48e5-8538-2594185f2a24.png","",""
"1775706377-485","https://blinkit.com/cn/personal-care/bathing/cid/163/5841","Multani Naturals Sandalwood Soap","3 x 125 g","₹169","₹240","29%
OFF","ADD","20 mins","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/rc-upload-1770270596241-196.png","",""
"1775706377-486","https://blinkit.com/cn/personal-care/bathing/cid/163/5841","Mysore Sandal Millenium Soap 150 g","150 g","₹753","₹810","7%
OFF","ADD","20 mins","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/fb4e1ec9-9b1c-4c7c-9d11-288840890f0f.png","",""
"1775706377-487","https://blinkit.com/cn/personal-care/bathing/cid/163/5841","Adidas Dynamic Pulse 3 in 1 Shower Gel","400 ml","₹405","₹499","18%
OFF","ADD","20 mins","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/3d770001-3c6a-4e87-898a-551f82194881.png","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/30-mins.png"
"1775706377-488","https://blinkit.com/cn/personal-care/bathing/cid/163/5841","Dove 4% Restoring Serum Body Wash","300 ml","₹316","₹560","43%
OFF","ADD","11 mins","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/rc-upload-1772772544327-4002.png","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
