web_scraper_order,web_scraper_start_url,data,data2,data3,data4,data5,data6,data7,data8,image,image2,image3
"1775584216-44","https://blinkit.com/cn/dairy-breakfast/muesli-granola/cid/14/614","Saffola Muesli Choco Crunch with Flavour Pops","700 g","₹356","₹445","20%
OFF","ADD","10 mins","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/rc-upload-1769762440999-383.png","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
"1775584216-45","https://blinkit.com/cn/dairy-breakfast/muesli-granola/cid/14/614","True Elements Fruits, Nuts & Seeds Muesli","1 kg","₹400","₹615","34%
OFF","ADD","10 mins","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/1a5ab045-bf20-4b21-a7c7-078f2e96dee9.png","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
"1775584216-46","https://blinkit.com/cn/dairy-breakfast/muesli-granola/cid/14/614","Yoga Bar 0% Added Sugar Super Muesli (700 g)","700 g","₹299","₹445","32%
OFF","ADD","10 mins","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/rc-upload-1772432009525-280.png","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
"1775584216-47","https://blinkit.com/cn/dairy-breakfast/muesli-granola/cid/14/614","True Elements Healthy Muesli & Granola Breakfast Combo","6 x 30 g","₹125","₹160","21%
OFF","ADD","10 mins","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/022f8a7c-24c5-401a-9e95-68782a396757.png","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
"1775584216-48","https://blinkit.com/cn/dairy-breakfast/muesli-granola/cid/14/614","Saffola Muesli Berry Crunch (No Added Sugar)","700 g","₹356","₹445","20%
OFF","ADD","10 mins","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/rc-upload-1769762440999-396.png","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
"1775584216-49","https://blinkit.com/cn/dairy-breakfast/muesli-granola/cid/14/614","Bagrry's Belgian Dark Chocolate & Almonds Granola","400 g","₹306","₹355","13%
OFF","ADD","10 mins","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/rc-upload-1772203307942-303.png","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
"1775584216-50","https://blinkit.com/cn/dairy-breakfast/muesli-granola/cid/14/614","Kellogg's Crunchy Muesli Granola Cereal (Almonds, Strawberries & Pumpkin Seeds)","450 g","₹380","","","ADD","10 mins","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/ccc5c5d5-decd-432e-853a-dcfb2f51dfba.png","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
"1775584216-51","https://blinkit.com/cn/dairy-breakfast/muesli-granola/cid/14/614","Kellogg's Muesli Fruit Magic","500 g","₹346","","","ADD","10 mins","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/eb15cb54-8bf1-40bb-94c1-255125c658eb.png","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
"1775584216-52","https://blinkit.com/cn/dairy-breakfast/muesli-granola/cid/14/614","Bagrry's Chocolate Whey Protein With Almond Muesli","750 g","₹394","₹587","32%
OFF","ADD","10 mins","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/rc-upload-1772203307942-225.png","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
"1775584216-53","https://blinkit.com/cn/dairy-breakfast/muesli-granola/cid/14/614","MuscleBlaze Fit High Protein Muesli (Dark Chocolate & Cranberry)","400 g","₹348","₹375","7%
OFF","ADD","10 mins","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/ee6b9922-80b4-4a14-965e-13abc2a12140.png","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
"1775584216-54","https://blinkit.com/cn/dairy-breakfast/muesli-granola/cid/14/614","Kellogg's Muesli Nuts Delight, Breakfast Cereal","500 g","₹365","","","ADD","10 mins","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/rc-upload-1771396342029-166.png","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
"1775584216-55","https://blinkit.com/cn/dairy-breakfast/muesli-granola/cid/14/614","Alpino Strawberry & Nuts Super Muesli","1 kg","₹375","₹499","24%
OFF","ADD","10 mins","","","",""
"1775584216-56","https://blinkit.com/cn/dairy-breakfast/muesli-granola/cid/14/614","Kwality 25g High Protein Muesli","400 g","₹270","₹399","32%
OFF","ADD","10 mins","","","",""
"1775584216-57","https://blinkit.com/cn/dairy-breakfast/muesli-granola/cid/14/614","Bagrry's Healthy Crunch Nutty Fruity Muesli","1 kg","₹380","₹587","35%
OFF","ADD","30 mins","","","",""
"1775584216-58","https://blinkit.com/cn/dairy-breakfast/muesli-granola/cid/14/614","Fitness Friends High Protein Fruit & Nut Muesli","750 g","₹389","₹800","51%
OFF","ADD","30 mins","","","",""
"1775584216-59","https://blinkit.com/cn/dairy-breakfast/muesli-granola/cid/14/614","Elevate Cocoa & Almond Granola Crunchy Healthy Breakfast","300 g","₹360","₹400","10%
OFF","ADD","30 mins","","","",""
"1775584216-60","https://blinkit.com/cn/dairy-breakfast/muesli-granola/cid/14/614","Kilobeaters Clusters Raw Cacao Muesli","200 g","₹299","₹310","","ADD","30 mins","","","",""
"1775584216-61","https://blinkit.com/cn/dairy-breakfast/muesli-granola/cid/14/614","Kwality Crunchy Muesli Fruit, Nut & Seeds","1 kg","₹293","₹650","Out of Stock","","Out of Stock","","","",""
"1775584216-62","https://blinkit.com/cn/dairy-breakfast/muesli-granola/cid/14/614","Yoga Bar Fruits + Nuts & Seeds Muesli","700 g","₹217","₹445","Out of Stock","","Out of Stock","","","",""
"1775584216-63","https://blinkit.com/cn/dairy-breakfast/muesli-granola/cid/14/614","Pintola High Protein Muesli With Dark Chocolate & Cranberry 24g Protein, No Refined Sugar","400 g","₹299","₹325","Out of Stock","","Out of Stock","","","",""
"1775584216-64","https://blinkit.com/cn/dairy-breakfast/muesli-granola/cid/14/614","Yoga Bar Dark Chocolate & Cranberry Muesli","700 g","₹276","₹445","Out of Stock","","Out of Stock","","","",""
"1775584216-65","https://blinkit.com/cn/dairy-breakfast/muesli-granola/cid/14/614","Saffola Muesli Fruit & Nut Berry Crunch","700 g","₹320","₹400","Out of Stock","","Out of Stock","","","",""
"1775584216-66","https://blinkit.com/cn/dairy-breakfast/muesli-granola/cid/14/614","Yoga Bar High Protein Muesli (Choco Almond & Cranberry) with Probiotics","350 g","₹209","₹350","Out of Stock","","Out of Stock","","","",""
"1775584216-67","https://blinkit.com/cn/dairy-breakfast/muesli-granola/cid/14/614","True Elements Dark Chocolate Granola","400 g","₹247","₹260","Out of Stock","","Out of Stock","","","",""
"1775584216-68","https://blinkit.com/cn/dairy-breakfast/muesli-granola/cid/14/614","Nourish You No Added Sugar Healthy Super Muesli","400 g","₹210","₹315","Out of Stock","","Out of Stock","","","",""
"1775584216-69","https://blinkit.com/cn/dairy-breakfast/muesli-granola/cid/14/614","Bagrry's Crunchy Muesli with Almonds, Raisins & Honey","425 g","₹149","₹320","Out of Stock","","Out of Stock","","","",""
"1775584216-70","https://blinkit.com/cn/dairy-breakfast/muesli-granola/cid/14/614","Pintola High Protein Fruit & Nut Muesli 24g Protein","1 kg","₹646","₹799","Out of Stock","","Out of Stock","","","",""
"1775584216-71","https://blinkit.com/cn/dairy-breakfast/muesli-granola/cid/14/614","RS by True Elements Muesli Dark Chocolate","400 g","₹249","₹350","Out of Stock","","Out of Stock","","","",""
"1775584216-72","https://blinkit.com/cn/dairy-breakfast/muesli-granola/cid/14/614","Alpino Strawberry & Nuts Super Muesli","1 kg","₹375","₹499","24%
OFF","ADD","10 mins","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/bd86f36a-faf0-4bed-b68d-200d9a42cb66.png","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
"1775584216-73","https://blinkit.com/cn/dairy-breakfast/muesli-granola/cid/14/614","Kwality 25g High Protein Muesli","400 g","₹270","₹399","32%
OFF","ADD","10 mins","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/rc-upload-1771402468834-131.png","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
